Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
7FwTP9tlB7L0fzXOnJYTXk,Cash for Your Trash,Fats Waller,"If You Got To Ask, You Ain't Got It!",-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7Gr4VaB5iIN8gzu3pKHwel,After You've Gone (vocal),Louis Armstrong,Vol. V: Louis In New York,0.736,0.26,9,-13.202,0,0.166,0.981,0.0542,0.146,0.459,96.611
7HTijXtRVkHnoMYwB9auhE,Trouble in Mind,"Michael White, Michael White's Original New Orleans Liberty Street 3",'Taint Nobody's Business,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7JLE3b6WzY9ds1ENqFLVMN,Ballin' the Jack,Bunk Johnson,Low Down Blues,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7LxOgB5j5Hocq04BFSjD4w,Garden of Joy,Jim Kweskin,Garden Of Joy,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7MVfPm6vfuyLJ0Yzvz2CJl,When I Get Low I Get High,"Ella Fitzgerald, Chick Webb",The Early Years - Part 1 (1935-1938),0.608,0.356,2,-11.422,0,0.468,0.852,0.00231,0.0737,0.748,199.399
7aFcRO7E77cIQhZAqtnIet,I've Got A Heart Full Of Rhythm,Louis Armstrong,The Decca Singles 1935-1946,0.57,0.424,7,-6.296,0,0.0471,0.939,0.299,0.074,0.841,176.621
7j2o9r4OnGORFmIcXJQayA,Keep Punching Joe,Daniel Johnston,Hi How Are You,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7s74E5JefyqDNweUh5uj9Z,The Sheik of Araby,Jim Kweskin,Garden Of Joy,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7vFAgXW6On2kjvcirKHKfz,"In the Year 2,000!!!",Lucia Pamela,Into Outer Space with Lucia Pamela,0.597,0.473,0,-13.916,1,0.116,0.966,7.79e-06,0.438,0.815,107.877
7w1PzGJdjrcKdZRxBHKW9y,Satan Takes a Holiday,Tommy Dorsey,The Seventeen Number Ones,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
7wTMsjG5CGuAVTCaCXIAdq,The Stuff Is Here,Dirty Rotten Vipers,The Stuff Is Here,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
