Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
23R3NTnNUt1YktcDDTLcAd,Think It Over,"Buddy Holly, The Crickets",Buddy Holly,0.648,0.773,1.0,--,0.0,0.0477,0.46,0.0,0.0677,0.936,131.033
23oUaizFBFVFI5PxJrkiO5,Anyone Can Play Guitar,Radiohead,Pablo Honey,0.293,0.812,4.0,--,0.0,0.0546,0.000101,0.000756,0.332,0.555,150.743
25U7raB3ZSszayTYClh4hF,Somewhere Over The Rainbow_What A Wonderful World,Israel Kamakawiwo'ole,Facing Future,0.663,0.168,0.0,--,1.0,0.0448,0.928,--,0.361,0.678,85.005
263aNAQCeFSWipk896byo6,Friday I'm in Love,The Cure,Wish,0.526,0.762,0.0,--,0.0,0.0342,0.000972,0.000116,0.338,0.505,136.203
26RTAvPsljZ3PLYnAvGITL,Cocaine,Davy Graham,"Folk, Blues & Beyond",0.576,0.141,4.0,--,1.0,0.0347,0.932,--,0.111,0.392,140.792
28NUPbyETdBOUDBeqopdN0,Thought Dream,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,0.361,0.502,7.0,--,1.0,0.0394,0.159,0.000117,0.729,0.388,123.331
29XGg8g4O7x8nUWPUfodM0,gecgecgec,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.486,0.246,0.0,--,1.0,0.0496,0.0131,--,0.142,0.323,129.191
2AdRSHeYmDGMrgIfiS2w7K,Ask - 2011 Remaster,The Smiths,Louder Than Bombs,0.453,0.986,7.0,--,1.0,0.119,0.387,0.0,0.422,0.455,166.594
2Ah20i45ZQlawfAugQMEgC,I WANT MY PHONE,TARGET SCAMMERS,TARGET SCAMMERS,0.344,0.959,7.0,--,1.0,0.0681,0.000183,0.938,0.137,0.602,116.144
2Al5Hb5qwZjum6sgbkaiqm,Bald Headed Lena,The Lovin' Spoonful,Daydream,0.662,0.611,5.0,--,1.0,0.0466,0.39,0.0,0.457,0.974,153.437
2B4Y9u4ERAFiMo13XPJyGP,"Here, There And Everywhere - Remastered 2009",The Beatles,Revolver (Remastered),0.29,0.247,7.0,--,1.0,0.0383,0.921,0.00565,0.0917,0.36,165.361
2CWCtz7UFQgGLoJgU5suLv,Peace,Dash Cam,Break This Wall / Peace,0.438,0.91,6.0,--,1.0,0.0617,0.208,0.0,0.0907,0.142,138.075
2DHNCWZYmVr1Lv08q5b0kB,Roses,Kanye West,Late Registration,0.723,0.465,3.0,--,0.0,0.0952,0.259,--,0.108,0.513,97.702
2Eot25c6UOeLc4jcN3fEQF,BABY BLUE,Fishmans,空中キャンプ,0.785,0.486,0.0,--,1.0,0.065,0.144,0.498,0.158,0.79,90.989
2IyAlDb54LzF8O1V08389y,Mother Nature's Son - Esher Demo,The Beatles,The Beatles,0.356,0.324,8.0,--,1.0,0.0282,0.835,0.000122,0.351,0.331,174.134
2KRUCaSMH7IoBd3YvRqqrH,Revolution 1 - Take 18,The Beatles,The Beatles,0.436,0.576,2.0,--,1.0,0.0871,0.151,0.0158,0.643,0.333,100.654
2Lshq8BN5gWL1YrQnAbyYL,Artistic or Autistic,Lil B,The Hunchback of BasedGod,0.894,0.843,8.0,--,1.0,0.035,0.1,0.0,0.141,0.812,103.011
2MLuFz9Y3Vg3PF0Yf93M5c,800 db cloud,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.399,0.754,5.0,--,0.0,0.374,0.205,0.0,0.742,0.36,130.475
2MdBcgXwYcuXN3ekvhehN0,Rocky Raccoon - 2018 Mix,The Beatles,The Beatles,0.543,0.429,7.0,--,1.0,0.0397,0.424,0.0,0.25,0.638,78.943
2NhoJ1USrYZJldbOKlKSie,Rockestra Theme - Remastered 1993,Wings,Back To The Egg,0.423,0.618,5.0,--,1.0,0.0383,0.000566,0.775,0.0633,0.389,138.155
2OFWP4ClZv3kVwG2gr0gbN,Links on the Chain,Phil Ochs,I Ain't Marching Anymore,0.482,0.323,6.0,--,1.0,0.0472,0.455,0.0,0.142,0.376,123.363
2ON80h9ZjmY0WBpVz8OPjU,The Gold It's in the...,Pink Floyd,Obscured by Clouds,0.506,0.506,11.0,--,0.0,0.0414,--,0.000695,0.105,0.388,117.47
2OWhRU9coyPnfXM5A1rxgl,Well...All Right,Buddy Holly,Buddy Holly,0.71,0.667,1.0,--,0.0,0.0397,0.334,0.0037,0.259,0.847,124.552
2PUyaQbFBLZOhOi5pLUugC,Year 3000,Jonas Brothers,It's About Time,0.622,0.919,11.0,--,1.0,0.0651,0.0163,--,0.555,0.81,107.06
2PWnAe9C52xvJYhBFNuIqm,Good Night - 2018 Mix,The Beatles,The Beatles,0.131,0.343,7.0,--,1.0,0.0349,0.888,0.383,0.107,0.137,95.082
2PpMip6JAdA42d39fN9ziz,Julia - Esher Demo,The Beatles,The Beatles,0.507,0.278,3.0,--,1.0,0.0306,0.845,0.0344,0.228,0.261,138.715
2RQjAi2PX9ZPBoBZ34bVpP,Love Makes You Feel Ten Feet Tall - Demo Remix; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,0.589,0.436,0.0,--,1.0,0.0279,0.283,0.00077,0.151,0.222,98.735
2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,The Beatles,Abbey Road (Remastered),0.763,0.425,2.0,--,1.0,0.0405,0.631,0.00013,0.132,0.723,131.113
2TLHD1z32lcNydQdMsoRIK,Strange Things,Zoot,Zoot Out,0.412,0.527,6.0,--,0.0,0.0352,0.302,--,0.29,0.207,135.342
2VDkE9sdVpQAgEqH5fvTMV,An American Prayer,"Jim Morrison, Music By The Doors",An American Prayer,0.704,0.427,7.0,--,1.0,0.0606,0.411,0.0247,0.233,0.774,110.389
2WcPqaYMXCIuGHasY3TWrv,Totally Wired,The Fall,Grotesque (After the Gramme) [Expanded Edition],0.427,0.867,7.0,--,1.0,0.219,0.000119,0.489,0.0822,0.763,167.299
2WukzAj53i100WEBxZQJcW,Baby Let's Swing / The Last Thing You Said / Don't Tie My Hands - 2015 Remaster,Todd Rundgren,Runt,0.43,0.494,0.0,--,1.0,0.0416,0.789,0.0,0.23,0.641,115.485
2X9H5BokS1u5O46YpNYNsZ,I'm So Tired - Remastered 2009,The Beatles,The Beatles (Remastered),0.433,0.483,9.0,--,1.0,0.175,0.656,--,0.539,0.717,68.492
2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,City to City,0.783,0.322,0.0,--,1.0,0.0343,0.213,0.00243,0.114,0.77,128.226
2YM0kfevj552icN9DisbT9,I'm Straight,The Modern Lovers,The Modern Lovers (Expanded Version),0.559,0.444,9.0,--,1.0,0.0876,0.378,0.0,0.149,0.493,138.435
2YehU3jLpb9bM5V6k8HmyA,Country Pie,Bob Dylan,Nashville Skyline,0.723,0.533,9.0,--,1.0,0.0557,0.639,0.00037,0.23,0.68,99.079
2YodwKJnbPyNKe8XXSE9V7,Lithium,Nirvana,Nevermind (Remastered),0.678,0.656,7.0,--,1.0,0.0381,0.00174,0.0,0.0631,0.485,123.207
2aaCNg42RA74s0EmHTBqS7,No Other Heart,Mac DeMarco,Another One,0.67,0.684,2.0,--,1.0,0.0242,0.513,0.0103,0.126,0.852,94.261
2alJKJoqOOEPVU1Do3eIjJ,53.49,Childish Gambino,3.15.20,0.518,0.952,6.0,--,0.0,0.198,0.0287,0.0,0.381,0.622,171.905
2cQGln8y7OgSOLxSHkgehd,Goodbye - Home Demo,The Beatles,Abbey Road (Super Deluxe Edition),0.479,0.174,11.0,--,1.0,0.0437,0.918,0.000681,0.114,0.57,87.415
2e5o4lbYgrycMzSxLPNf95,Leave the Capitol,The Fall,Slates,0.471,0.978,7.0,--,1.0,0.0688,0.356,0.755,0.0327,0.704,144.35
2eH3L9m4sEZquqEc2UEU3C,Misfire - Remastered 2011,Queen,Sheer Heart Attack (Deluxe Remastered Version),0.614,0.84,3.0,--,1.0,0.03,0.0808,0.0334,0.397,0.961,126.346
2fS3WRUilBxRoFMk3HVaoW,Julia - 2018 Mix,The Beatles,The Beatles,0.399,0.091,2.0,--,1.0,0.0314,0.849,0.000105,0.106,0.185,134.702
2gz5zUs2ah7IkHbbb9yOUN,Celebration Day - Remaster,Led Zeppelin,Led Zeppelin III (Deluxe Edition),0.453,0.895,2.0,--,1.0,0.0649,0.0348,0.00128,0.299,0.446,128.313
2h4m68wLbG6g75thqhNA1T,Should I,The Pied Pipers,What is This Thing Called Love?,0.747,0.534,7.0,--,0.0,0.0597,0.738,0.0,0.0868,0.949,107.047
2jAojvUaPoHPFSPpF0UNRo,Glass Onion - Remastered 2009,The Beatles,The Beatles (Remastered),0.523,0.51,7.0,--,0.0,0.0514,0.0123,--,0.108,0.789,120.432
2kB7QeAFj1SLAIKSCMYSSs,Draft Dodger Rag,Phil Ochs,I Ain't Marching Anymore,0.729,0.168,5.0,--,1.0,0.145,0.85,0.0,0.0934,0.692,96.166
2lUejG76ZEmgY7PvzwxxTj,Condor Ave,Elliott Smith,Roman Candle,0.367,0.307,8.0,--,1.0,0.0598,0.198,0.0,0.118,0.465,92.128
2m2WoPbRqAgF1vgxInhwrS,Emily montes (Breakup),Emily Montes,Emily Montes,0.584,0.0714,2.0,--,0.0,0.0746,0.98,0.0,0.185,0.848,167.148
2mauTBfQkFGicjZiRY3Vlm,Crazy Feeling,Lou Reed,Coney Island Baby,0.804,0.834,7.0,--,1.0,0.0421,0.16,--,0.116,0.963,122.14
2os0aK782bakCPmjow0SU0,Drunk Drivers/Killer Whales,Car Seat Headrest,Teens of Denial,0.534,0.414,2.0,--,1.0,0.0403,0.218,--,0.103,0.458,117.079
2pNwQBjJppt8v3sZojH1aj,Oh Yoko! - Remastered 2010,John Lennon,Imagine,0.587,0.842,1.0,--,1.0,0.0302,0.299,0.51,0.268,0.794,85.297
2pYqOHeENOQgroTumpIOkr,Filler,Minor Threat,First Two Seven Inches,0.171,0.977,1.0,--,0.0,0.101,0.000181,0.00405,0.0636,0.571,184.916
2phiHgwJfL1LphKfVmvd4A,Just Won't Do Right,James Brown & The Famous Flames,"Please, Please, Please",0.467,0.289,6.0,--,1.0,0.0311,0.869,--,0.0893,0.741,96.68
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,The Predator,0.798,0.744,7.0,--,0.0,0.136,0.33,0.000106,0.292,0.794,82.356
2rhFaau65TFMv4mACtE9it,Scenes from an Italian Restaurant,Billy Joel,The Stranger,0.415,0.931,5.0,--,1.0,0.126,0.407,0.000501,0.114,0.339,97.953
2tBv9tAdqEbLNDi5smSjbg,Sexy Sadie - Remastered 2009,The Beatles,The Beatles (Remastered),0.577,0.624,0.0,--,1.0,0.0285,0.33,0.00622,0.117,0.671,75.478
2tb5uD5p59wS3y00bRIKix,Mamunia - Remastered 2010,"Paul McCartney, Wings",Band On The Run (Archive Collection),0.589,0.257,2.0,--,1.0,0.0248,0.0742,0.0,0.293,0.541,82.677
2ue1KRstSKHF8jQkIJZiNC,It's Only Love - Remastered 2009,The Beatles,Help! (Remastered),0.629,0.551,0.0,--,1.0,0.0256,0.22,0.0,0.0432,0.685,113.169
2vU1H8XKsK6bUff94gTorE,Prove My Love,Violent Femmes,Violent Femmes,0.651,0.872,9.0,--,1.0,0.103,0.269,0.000127,0.138,0.8,90.84
2vmsqXnxL8UTx5s79sJr5C,Just Ace,Grinspoon,Guide To Better Living,0.586,0.858,2.0,--,1.0,0.0254,--,0.00894,0.318,0.82,100.244
2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",Europop,0.822,0.969,7.0,--,0.0,0.0582,0.259,0.000153,0.39,0.765,128.007
2ylCrFiBu98SC0vFfaCent,I'm Only Sleeping - Remastered 2009,The Beatles,Revolver (Remastered),0.494,0.47,8.0,--,0.0,0.0301,0.21,0.0,0.28,0.698,103.477
2zrtp9krR2IyT9mi2PaIBC,I Wonder,Rodríguez,Cold Fact,0.53,0.685,9.0,--,1.0,0.0658,0.109,0.000277,0.123,0.709,113.618
30CWW0G4o9bkAWY1cp91OK,Goodnight Ladies,Lou Reed,Transformer,0.667,0.222,10.0,--,1.0,0.0444,0.93,0.000309,0.109,0.593,88.698
32RwqKbqyzi7NJ11NBbOlN,Cry Baby Cry - 2018 Mix,The Beatles,The Beatles,0.481,0.475,0.0,--,1.0,0.0264,0.129,0.0209,0.196,0.489,76.795
33LQxf2T3Jbgw3XQ1H3LMY,Blue Skies,Willie Nelson,Stardust,0.381,0.335,2.0,--,1.0,0.0362,0.207,0.088,0.1,0.259,83.792
33UHORQ2f7b78SXl17ZeTx,Evie (I'm Losing You),Stevie Wright,Hard Road,0.478,0.828,6.0,--,0.0,0.0451,0.00172,0.0,0.361,0.547,125.36
34X9XeLp4NNtOQZXJIEfmx,Divine Hammer,The Breeders,Last Splash,0.344,0.561,3.0,--,1.0,0.032,0.089,0.814,0.132,0.632,143.698
368D2KrI6TAsXnM2Z2KExF,Shooting Star,Elliott Smith,From A Basement On The Hill,0.517,0.799,0.0,--,1.0,0.035,0.0194,0.000368,0.221,0.504,105.953
371IT6eiJukb8yc4WrXqv3,Song 9 (The Government's Not Great),Hobo Johnson,The Revenge Of Hobo Johnson,0.509,0.536,1.0,--,1.0,0.41,0.0833,0.0,0.0633,0.677,128.137
37NPLfEZQQ0rZTa9SRqWBL,midnight cruisin',Kingo Hamada,midnight cruisin',0.802,0.704,0.0,--,0.0,0.0432,0.181,0.000912,0.284,0.92,121.85
39eSTaMkLR7vPsLPuGPVUu,Virginia Please,Dr. Dog,Critical Equation,0.565,0.541,9.0,--,1.0,0.0294,0.107,--,0.108,0.791,122.648
39sBfuwdqu18LGirpL7jK2,Indiana Jones,Yuno Miles,Indiana Jones,0.537,0.445,9.0,--,1.0,0.311,0.0796,0.0,0.214,0.141,88.912
3Bw3v2zZpA1Yo5faG2WYON,5 a.m.,The Millennium,Begin,0.57,0.517,9.0,--,1.0,0.0312,0.717,0.671,0.149,0.619,122.871
3BxLlGKVBxtMK5WiKazcY4,Final Crisis,Dash Cam,Dash Cam,0.402,0.918,6.0,--,1.0,0.0734,0.000678,0.0,0.061,0.31,80.582
3CrFr7JnfUHJYX5I49e9TV,Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day),Carpenters,Passage,0.431,0.273,11.0,--,1.0,0.0468,0.37,0.000247,0.439,0.339,130.617
3DK6m7It6Pw857FcQftMds,Runaway,"Kanye West, Pusha T",My Beautiful Dark Twisted Fantasy,0.374,0.568,1.0,--,0.0,0.109,0.219,0.00219,0.513,0.111,84.733
3E5ndyOfO6vFDEIE42HA8o,Mack the Knife,Bobby Darin,That's All,0.549,0.529,3.0,--,0.0,0.108,0.76,0.0,0.206,0.464,82.755
3ELtG6Hexzy9zRhSPbEVgk,(I Got A Woman Crazy For Me) She's Funny That Way,Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,0.538,0.287,7.0,--,0.0,0.0478,0.989,0.408,0.198,0.831,186.772
3FYDqY5BRtx3IVSaiQZSze,Bei shimigatomaranai I CAN'T STOP THE LONELINESS,Anri,Timely!!,0.684,0.843,9.0,--,1.0,0.0296,0.183,--,0.0635,0.885,132.027
3FzKPS0oVknVlCW3PhxIHl,Debaser,Pixies,Doolittle,0.487,0.885,5.0,--,1.0,0.0427,0.000397,0.347,0.0973,0.579,135.516
3JiWaXexTU6polANzr439v,She's A Truckin' Little Baby,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,0.55,0.285,2.0,--,1.0,0.11,0.985,--,0.134,0.85,89.68
3KMhivHa5YDYcZSfLJFD9O,The South Windsor Song,The Guy Who Sings Songs About Cities & Towns,"Connecticut City & Town Fun Song, Ct",0.587,0.125,2.0,--,0.0,0.0918,0.893,0.0,0.109,0.358,140.026
3KrepKtDyPoP8I1t7BpDSw,Magneto And Titanium Man - Remastered 2014,Wings,Venus And Mars - Archive Collection,0.585,0.667,2.0,--,1.0,0.0498,0.725,--,0.1,0.606,130.548
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,Wheatus,"Songs From Dawson's Creek, Vol. II",0.617,0.84,4.0,--,1.0,0.0512,0.36,--,0.179,0.57,94.676
3MFFDRC4wTN9JNGtzXsZlN,Love Her Madly,The Doors,L.A. Woman,0.565,0.587,4.0,--,0.0,0.0317,0.0573,0.00493,0.0416,0.966,147.462
3NJzkMApQqAudLSgYb5Bz2,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,0.687,0.453,7.0,--,1.0,0.0335,0.765,--,0.0897,0.83,129.987
3Q4jVghdOHEK9HdqZu4q4N,Kute,Alex G,Trick,0.628,0.8,0.0,--,1.0,0.0445,0.57,--,0.105,0.981,170.3
3QAHvJbzjFne5mMLSEMmdV,No Name #2,Elliott Smith,Roman Candle,0.513,0.343,7.0,--,1.0,0.0327,0.151,0.0206,0.064,0.341,75.998
3QEWEv1tvHmVgsT5THpGDn,Don't Leave Me Now,Pink Floyd,The Wall,0.324,0.11,9.0,--,0.0,0.0351,0.0847,0.777,0.621,0.0393,123.534
3ReOV0SALd6mcz8SCSZLGV,Well Well Well - Remastered 2010,John Lennon,Plastic Ono Band,0.469,0.689,4.0,--,1.0,0.0577,0.0126,0.0924,0.131,0.527,156.18
3SF5puV5eb6bgRSxBeMOk9,Man of Constant Sorrow,Bob Dylan,Bob Dylan,0.377,0.397,7.0,--,1.0,0.0312,0.817,0.0496,0.187,0.462,108.591
3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,0.359,0.48,9.0,--,1.0,0.0841,0.521,0.0043,0.178,0.355,120.285
3U9Kkv90QElks0pzIgfAxw,Words Of Love,Buddy Holly,Buddy Holly,0.626,0.453,9.0,--,1.0,0.0269,0.112,0.226,0.0539,0.615,129.402
3XEotHnYPz7VrpMEEFCpL7,Indeed I Do,"Paul McCartney, Linda McCartney",Wild Life (Archive Collection),0.701,0.201,3.0,--,1.0,0.189,0.926,--,0.327,0.664,128.41
3Xv5C02Wxlek0dmrYAM5A8,Cha Cha Slide - Original Live Platinum Band Mix,DJ Casper,Cha Cha Slide,0.978,0.695,6.0,--,1.0,0.213,0.00126,--,0.284,0.496,122.027
3Y0iZyngvwiGF15eLRttN7,Hate Street Dialogue,Rodríguez,Cold Fact,0.644,0.956,3.0,--,1.0,0.236,0.55,0.0,0.0842,0.646,137.996
3YZa4IzxK2UtEKTvdTgsi8,Suffragette City - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),0.455,0.883,2.0,--,1.0,0.0384,0.368,0.0,0.277,0.782,142.638
3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,The Beatles,Abbey Road (Remastered),0.37,0.514,2.0,--,0.0,0.0321,0.0235,0.213,0.0966,0.413,115.716
3ZTjyCsILfq3cfcedFhHAI,Right Or Wrong,Willie Nelson,Country Willie,0.698,0.445,0.0,--,1.0,0.0408,0.75,--,0.223,0.722,96.026
3bMc9oRaUWnojCrYTUXXcQ,BRASILIAN SKIES,Masayoshi Takanaka,BRASILIAN SKIES,0.598,0.716,1.0,--,0.0,0.037,0.0602,0.537,0.0628,0.876,121.987
3bz4WlzYw6XatcaTIh0zGX,xXXi_wud_nvrstop_UXXx (Remix) [feat. Tommy Cash & Hannah Diamond],"100 gecs, Tommy Cash, Hannah Diamond",1000 gecs and The Tree of Clues,0.379,0.847,1.0,--,0.0,0.0509,0.00603,--,0.238,0.382,170.039
3gHFKiDanj4d2rqgHlRFFc,Hello It's Me,Todd Rundgren,Something / Anything?,0.578,0.848,5.0,--,1.0,0.0261,0.0563,0.00426,0.0963,0.779,87.246
3iFYY09Z5yoNy1QnJBt4AR,Candy Wrappers,Summer Salt,So Polite,0.692,0.546,5.0,--,1.0,0.0262,0.696,0.415,0.302,0.483,95.042
3ixURE8mZsyQuSGH06n9qr,CHLOE,TARGET SCAMMERS,TARGET SCAMMERS,0.261,0.995,4.0,--,0.0,0.203,0.00375,0.96,0.443,0.0717,101.174
3k2gBdOlQfiBdlopMR0F8v,A Child's Guide to Good and Evil,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,0.444,0.611,2.0,--,1.0,0.0431,0.803,0.219,0.396,0.319,107.549
3kMTqc2WNl8ufebsOU2RCb,Bill Is Dead,The Fall,Extricate (Expanded Edition),0.392,0.619,7.0,--,0.0,0.0364,--,0.792,0.087,0.278,78.933
3kbUFmLV5SHVQonfOpNgkd,San Tropez,Pink Floyd,Meddle,0.691,0.324,0.0,--,1.0,0.0446,0.171,0.0223,0.0674,0.543,121.664
3lILuFinx7CFaYXJ6FWz54,Police On My Back - Remastered,The Clash,Sandinista! (Remastered),0.554,0.855,7.0,--,1.0,0.0407,0.000625,--,0.327,0.898,146.04
3lUVy400HL94NB03paDTyN,Death or Glory - Remastered,The Clash,London Calling (Remastered),0.679,0.842,0.0,--,1.0,0.0416,0.0572,0.0,0.15,0.767,137.589
3mVDEFsbVMqfvhssxr5We4,All My Ghosts,Frank Black & The Catholics,Frank Black & The Catholics,0.495,0.827,3.0,--,1.0,0.0538,0.00239,0.0,0.354,0.504,113.485
3oxFVT3NByUX7qeQZGivGF,Someone's Missing,MGMT,Congratulations,0.308,0.36,4.0,--,1.0,0.0355,0.534,0.032,0.0568,0.0806,80.996
3pW47c5ygKJZARGWKMbYB0,Coast to Coast,Elliott Smith,From A Basement On The Hill,0.185,0.677,5.0,--,1.0,0.0435,0.303,--,0.125,0.177,85.542
3r724ky0AzT9rtG6UrbUbA,What Goes On,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),0.402,0.472,2.0,--,1.0,0.0329,--,0.483,0.0906,0.259,119.36
3r99cCnjjMPndoq4fa7rET,Thursday,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,0.444,0.283,4.0,--,0.0,0.0337,0.136,0.0458,0.249,0.229,95.253
3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,My Way (Expanded Edition),0.401,0.381,2.0,--,1.0,0.0274,0.7,0.0,0.122,0.229,75.454
3tAFhUlDu5rRmpKDsw0oCn,The Girl Wants to Be with the Girls - 2005 Remaster,Talking Heads,More Songs About Buildings and Food (Deluxe Version),0.647,0.682,4.0,--,0.0,0.0338,0.0175,0.161,0.228,0.926,130.094
3tYtjtVD0nFoL55ZnMvN7o,Flower Punk,The Mothers Of Invention,We're Only In It For The Money,0.48,0.7,7.0,--,1.0,0.209,0.0522,0.0,0.645,0.3,111.39
3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,Little Dark Age,0.645,0.938,11.0,--,0.0,0.0391,0.0946,0.0226,0.159,0.495,140.886
3wKIa2Uy5ca5UdTODnuhbC,What to Do,Meat Puppets,II,0.533,0.597,9.0,--,1.0,0.0913,0.405,0.000149,0.177,0.734,119.373
3wrvcbqlvFU1aT8MZOAQ7t,TARGET SCAMMERS,TARGET SCAMMERS,TARGET SCAMMERS,0.205,0.981,6.0,--,1.0,0.0864,--,0.956,0.341,0.38,107.377
3x4378ztiLvFmm2nuzEI0C,The Cruel Angel's Thesis (Director's Edit Version),Yoko Takahashi,NEON GENESIS EVANGELION (Original Series Soundtrack),0.646,0.677,0.0,--,0.0,0.0432,0.0337,--,0.13,0.588,128.125
3xGJuHvSxFJxxYlHj5BIoT,Young Lust,Pink Floyd,The Wall,0.615,0.55,11.0,--,0.0,0.0349,0.0546,0.19,0.747,0.549,95.488
3xqdcCI9J1bjO1HaPjRxTi,"North Country Blues - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,Bob Dylan Live At Carnegie Hall 1963,0.615,0.0965,10.0,--,1.0,0.0551,0.902,0.0,0.691,0.641,139.812
3yFRbFaSj8MeNuYaN21HIu,House of the Risin' Sun,Bob Dylan,Bob Dylan,0.528,0.317,9.0,--,0.0,0.0285,0.865,0.00215,0.102,0.277,96.446
3zUkBorysSm42GV4akxnoB,Roman Candle,Elliott Smith,Roman Candle,0.464,0.354,7.0,--,1.0,0.0353,0.241,0.00179,0.133,0.153,118.096
3zhujsNoInN3AYuC3KZz0f,Flipside - 2023 Remaster,The Breeders,Last Splash (30th Anniversary Edition),0.0955,0.754,6.0,--,1.0,0.0436,0.00752,0.682,0.381,0.537,164.961
40d2EcaOOCUjDzzo2YvUWn,"Long, Long, Long - Remastered 2009",The Beatles,The Beatles (Remastered),0.349,0.129,5.0,--,1.0,0.0294,0.539,0.405,0.192,0.163,104.837
40fD7ct05FvQHLdQTgJelG,Splish Splash,Bobby Darin,Bobby Darin,0.645,0.943,0.0,--,1.0,0.0393,0.385,0.0,0.37,0.965,147.768
41mVbwPB5Gq9yfMdM9zPbb,A Pillar Of Salt,The Thermals,"The Body, The Blood, The Machine",0.218,0.982,11.0,--,1.0,0.161,0.0015,0.0,0.42,0.224,171.099
42c1llyZbuO4fS9c7P4bjy,Log Cabin Blues (Take 2),Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,0.776,0.286,1.0,--,1.0,0.0837,0.954,0.4,0.125,0.825,109.078
43OVfd7ETJgDU1fNm0jPS2,Hello Walls,Willie Nelson,Country Willie - His Own Songs,0.671,0.243,0.0,--,1.0,0.0494,0.764,0.00352,0.114,0.596,113.108
4401c08DdNwwGEg8WGCkQf,Paperback Writer - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),0.49,0.724,7.0,--,1.0,0.0827,0.189,--,0.691,0.727,157.251
4584VunLqbXeEo0UsNjETs,It's Gone,Patti Whipp,Walkin' b/w It's Gone,0.554,0.215,9.0,--,1.0,0.034,0.764,0.739,0.123,0.441,116.434
45uN41QTl8pitqs8f9FhAp,I've Been Tired,Pixies,Come On Pilgrim,0.603,0.62,7.0,--,1.0,0.0315,0.0101,--,0.374,0.769,148.305
46OFHBw45fNi7QNjSetITR,Hey Mama,Kanye West,Late Registration,0.583,0.754,7.0,--,1.0,0.223,0.0593,0.0,0.113,0.347,95.784
47fFJtLo7t2C1v6efdjbK8,Day By Day,The Four Freshmen,Blue World,0.461,0.579,2.0,--,0.0,0.0472,0.792,--,0.125,0.817,83.729
484RKkO9vsnnsPZhLoZHjh,Almost Ready,Dinosaur Jr.,Beyond,0.177,0.968,7.0,--,1.0,0.102,0.0738,0.000761,0.365,0.249,159.506
49TycBOhoo7ZxqyDwOyeJH,Rose Parade,Elliott Smith,Either/Or,0.749,0.357,2.0,--,1.0,0.0309,0.34,0.577,0.258,0.282,102.319
4B5A7ZCTJQYHCrIUjjnooI,Berlin,Lou Reed,Lou Reed,0.518,0.416,2.0,--,0.0,0.0455,0.863,0.402,0.105,0.249,85.28
4BVE5tIIpYabZcYCbephNW,Touch Me,The Doors,The Soft Parade,0.425,0.903,1.0,--,1.0,0.0732,0.405,0.0128,0.117,0.769,108.748
4BcAcEbp6j6luowfAliUfW,Darlin' - Remastered 2001,The Beach Boys,Wild Honey (Remastered),0.63,0.661,11.0,--,1.0,0.0263,0.00533,--,0.162,0.953,126.975
4BtpBz9IIamSuYJ26Qoi8G,Martha My Dear - 2018 Mix,The Beatles,The Beatles,0.641,0.328,10.0,--,1.0,0.0313,0.788,--,0.157,0.858,89.212
4DU4GFHXVgP5FEdc5WO98C,She's My Best Friend,The Velvet Underground,VU,0.583,0.442,0.0,--,1.0,0.0331,0.163,--,0.38,0.897,133.616
4Hh6Q9GhhE8DeON2iUtYMT,Cool It Down - 2015 Remaster,The Velvet Underground,Loaded (2015 Remaster),0.656,0.683,7.0,--,1.0,0.0271,0.225,0.00181,0.336,0.963,129.216
