Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
22YaLT8M1Mnez2kVirzlkp,The Way You'd Love Her,Mac DeMarco,Another One,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
23R3NTnNUt1YktcDDTLcAd,Think It Over,"Buddy Holly, The Crickets",Buddy Holly,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
23oUaizFBFVFI5PxJrkiO5,Anyone Can Play Guitar,Radiohead,Pablo Honey,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
25U7raB3ZSszayTYClh4hF,Somewhere Over The Rainbow_What A Wonderful World,Israel Kamakawiwo'ole,Facing Future,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
263aNAQCeFSWipk896byo6,Friday I'm in Love,The Cure,Wish,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
26RTAvPsljZ3PLYnAvGITL,Cocaine,Davy Graham,"Folk, Blues & Beyond",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
28NUPbyETdBOUDBeqopdN0,Thought Dream,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
29XGg8g4O7x8nUWPUfodM0,gecgecgec,"100 gecs, Laura Les, Dylan Brady",1000 gecs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2AdRSHeYmDGMrgIfiS2w7K,Ask - 2011 Remaster,The Smiths,Louder Than Bombs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Ah20i45ZQlawfAugQMEgC,I WANT MY PHONE,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Al5Hb5qwZjum6sgbkaiqm,Bald Headed Lena,The Lovin' Spoonful,Daydream,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2B4Y9u4ERAFiMo13XPJyGP,"Here, There And Everywhere - Remastered 2009",The Beatles,Revolver (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2CWCtz7UFQgGLoJgU5suLv,Peace,Dash Cam,Break This Wall / Peace,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2DHNCWZYmVr1Lv08q5b0kB,Roses,Kanye West,Late Registration,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Eot25c6UOeLc4jcN3fEQF,BABY BLUE,Fishmans,空中キャンプ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2IyAlDb54LzF8O1V08389y,Mother Nature's Son - Esher Demo,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2KRUCaSMH7IoBd3YvRqqrH,Revolution 1 - Take 18,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Lshq8BN5gWL1YrQnAbyYL,Artistic or Autistic,Lil B,The Hunchback of BasedGod,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2M7inzgqpatclGjR2ylzm9,The Circus Song,Jim Kweskin,Garden Of Joy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2MLuFz9Y3Vg3PF0Yf93M5c,800 db cloud,"100 gecs, Laura Les, Dylan Brady",1000 gecs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2MdBcgXwYcuXN3ekvhehN0,Rocky Raccoon - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2NhoJ1USrYZJldbOKlKSie,Rockestra Theme - Remastered 1993,Wings,Back To The Egg,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2OFWP4ClZv3kVwG2gr0gbN,Links on the Chain,Phil Ochs,I Ain't Marching Anymore,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2ON80h9ZjmY0WBpVz8OPjU,The Gold It's in the...,Pink Floyd,Obscured by Clouds,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2OWhRU9coyPnfXM5A1rxgl,Well...All Right,Buddy Holly,Buddy Holly,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2PUyaQbFBLZOhOi5pLUugC,Year 3000,Jonas Brothers,It's About Time,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2PWnAe9C52xvJYhBFNuIqm,Good Night - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2PpMip6JAdA42d39fN9ziz,Julia - Esher Demo,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2RQjAi2PX9ZPBoBZ34bVpP,Love Makes You Feel Ten Feet Tall - Demo Remix; 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,The Beatles,Abbey Road (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2TLHD1z32lcNydQdMsoRIK,Strange Things,Zoot,Zoot Out,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2VDkE9sdVpQAgEqH5fvTMV,An American Prayer,"Jim Morrison, Music By The Doors",An American Prayer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2W9pPwFusM5smB8iG4ZA18,Alien She,Bikini Kill,Pussy Whipped,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2WcPqaYMXCIuGHasY3TWrv,Totally Wired,The Fall,Grotesque (After the Gramme) [Expanded Edition],-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2WukzAj53i100WEBxZQJcW,Baby Let's Swing _ The Last Thing You Said _ Don't Tie My Hands - 2015 Remaster,Todd Rundgren,Runt,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2X9H5BokS1u5O46YpNYNsZ,I'm So Tired - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,City to City,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2YM0kfevj552icN9DisbT9,I'm Straight,The Modern Lovers,The Modern Lovers (Expanded Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2YehU3jLpb9bM5V6k8HmyA,Country Pie,Bob Dylan,Nashville Skyline,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2YodwKJnbPyNKe8XXSE9V7,Lithium,Nirvana,Nevermind (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2aaCNg42RA74s0EmHTBqS7,No Other Heart,Mac DeMarco,Another One,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2alJKJoqOOEPVU1Do3eIjJ,53.49,Childish Gambino,3.15.20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2cQGln8y7OgSOLxSHkgehd,Goodbye - Home Demo,The Beatles,Abbey Road (Super Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2e5o4lbYgrycMzSxLPNf95,Leave the Capitol,The Fall,Slates,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2eH3L9m4sEZquqEc2UEU3C,Misfire - Remastered 2011,Queen,Sheer Heart Attack (Deluxe Remastered Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2fS3WRUilBxRoFMk3HVaoW,Julia - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2gz5zUs2ah7IkHbbb9yOUN,Celebration Day - Remaster,Led Zeppelin,Led Zeppelin III (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2h4m68wLbG6g75thqhNA1T,Should I,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2jAojvUaPoHPFSPpF0UNRo,Glass Onion - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2kB7QeAFj1SLAIKSCMYSSs,Draft Dodger Rag,Phil Ochs,I Ain't Marching Anymore,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2lUejG76ZEmgY7PvzwxxTj,Condor Ave,Elliott Smith,Roman Candle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2m2WoPbRqAgF1vgxInhwrS,Emily montes (Breakup),Emily Montes,Emily Montes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2mauTBfQkFGicjZiRY3Vlm,Crazy Feeling,Lou Reed,Coney Island Baby,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2os0aK782bakCPmjow0SU0,Drunk Drivers_Killer Whales,Car Seat Headrest,Teens of Denial,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2pNwQBjJppt8v3sZojH1aj,Oh Yoko! - Remastered 2010,John Lennon,Imagine,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2pYqOHeENOQgroTumpIOkr,Filler,Minor Threat,First Two Seven Inches,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2phiHgwJfL1LphKfVmvd4A,Just Won't Do Right,James Brown & The Famous Flames,"Please, Please, Please",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,The Predator,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2rhFaau65TFMv4mACtE9it,Scenes from an Italian Restaurant,Billy Joel,The Stranger,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2tBv9tAdqEbLNDi5smSjbg,Sexy Sadie - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2tb5uD5p59wS3y00bRIKix,Mamunia - Remastered 2010,"Paul McCartney, Wings",Band On The Run (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2ue1KRstSKHF8jQkIJZiNC,It's Only Love - Remastered 2009,The Beatles,Help! (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2vU1H8XKsK6bUff94gTorE,Prove My Love,Violent Femmes,Violent Femmes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2vmsqXnxL8UTx5s79sJr5C,Just Ace,Grinspoon,Guide To Better Living,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",Europop,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2ylCrFiBu98SC0vFfaCent,I'm Only Sleeping - Remastered 2009,The Beatles,Revolver (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2zrtp9krR2IyT9mi2PaIBC,I Wonder,Rodríguez,Cold Fact,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2zxszZwR4oQDJbl9NSEV5o,Words Of Advice For Young People,William S. Burroughs,Spare Ass Annie And Other Tales,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
30CWW0G4o9bkAWY1cp91OK,Goodnight Ladies,Lou Reed,Transformer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
32RwqKbqyzi7NJ11NBbOlN,Cry Baby Cry - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
33LQxf2T3Jbgw3XQ1H3LMY,Blue Skies,Willie Nelson,Stardust,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
33UHORQ2f7b78SXl17ZeTx,Evie (I'm Losing You),Stevie Wright,Hard Road,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
34CYKWLBoZABuxCt0ztNqT,Six More Miles (To The Graveyard),"Hank Williams, Drifting Cowboys",Sings,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
34X9XeLp4NNtOQZXJIEfmx,Divine Hammer,The Breeders,Last Splash,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
34hwPjXb0er1tpK5A1sUUx,"If You Gotta Go, Go Now (Or Else You Got to Stay All Night) - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
35ipJ2lNpruiJPIzVyYgdU,Mama Let Me Lay It on You,Blind Boy Fuller,"Blind Boy Fuller, Vol 2 (1936 - 1937)",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
368D2KrI6TAsXnM2Z2KExF,Shooting Star,Elliott Smith,From A Basement On The Hill,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
371IT6eiJukb8yc4WrXqv3,Song 9 (The Government's Not Great),Hobo Johnson,The Revenge Of Hobo Johnson,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
37NPLfEZQQ0rZTa9SRqWBL,midnight cruisin',Kingo Hamada,midnight cruisin',-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
39eSTaMkLR7vPsLPuGPVUu,Virginia Please,Dr. Dog,Critical Equation,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
39sBfuwdqu18LGirpL7jK2,Indiana Jones,Yuno Miles,Indiana Jones,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Bw3v2zZpA1Yo5faG2WYON,5 a.m.,The Millennium,Begin,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3BxLlGKVBxtMK5WiKazcY4,Final Crisis,Dash Cam,Dash Cam,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3CrFr7JnfUHJYX5I49e9TV,Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day),Carpenters,Passage,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3DK6m7It6Pw857FcQftMds,Runaway,"Kanye West, Pusha T",My Beautiful Dark Twisted Fantasy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3E5ndyOfO6vFDEIE42HA8o,Mack the Knife,Bobby Darin,That's All,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3ELtG6Hexzy9zRhSPbEVgk,(I Got A Woman Crazy For Me) She's Funny That Way,Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3FYDqY5BRtx3IVSaiQZSze,Bei shimigatomaranai I CAN'T STOP THE LONELINESS,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3FzKPS0oVknVlCW3PhxIHl,Debaser,Pixies,Doolittle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3JFmvHqVs0v0mxqEpxVwHN,Average Guy,Lou Reed,The Blue Mask,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3JiWaXexTU6polANzr439v,She's A Truckin' Little Baby,Blind Boy Fuller,Blind Boy Fuller Vol. 4 1937 - 1938,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3KMhivHa5YDYcZSfLJFD9O,The South Windsor Song,The Guy Who Sings Songs About Cities & Towns,"Connecticut City & Town Fun Song, Ct",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3KrepKtDyPoP8I1t7BpDSw,Magneto And Titanium Man - Remastered 2014,Wings,Venus And Mars (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,Wheatus,"Songs From Dawson's Creek, Vol. II",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3MFFDRC4wTN9JNGtzXsZlN,Love Her Madly,The Doors,L.A. Woman,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3NJzkMApQqAudLSgYb5Bz2,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Q4jVghdOHEK9HdqZu4q4N,Kute,Alex G,Trick,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3QAHvJbzjFne5mMLSEMmdV,No Name #2,Elliott Smith,Roman Candle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3QEWEv1tvHmVgsT5THpGDn,Don't Leave Me Now,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3ReOV0SALd6mcz8SCSZLGV,Well Well Well - Remastered 2010,John Lennon,Plastic Ono Band,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3SF5puV5eb6bgRSxBeMOk9,Man of Constant Sorrow,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3U9Kkv90QElks0pzIgfAxw,Words Of Love,Buddy Holly,Buddy Holly,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3UPdnK65E8lEvuT9EgdTlg,Slippin' And Slidin' - Undubbed Slow Version #1,Buddy Holly,Down The Line: Rarities,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3XEotHnYPz7VrpMEEFCpL7,Indeed I Do,"Paul McCartney, Linda McCartney",Wild Life (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Xv5C02Wxlek0dmrYAM5A8,Cha Cha Slide - Original Live Platinum Band Mix,DJ Casper,Cha Cha Slide,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Y0iZyngvwiGF15eLRttN7,Hate Street Dialogue,Rodríguez,Cold Fact,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3YZa4IzxK2UtEKTvdTgsi8,Suffragette City - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Z25k4ZF6QENy2d9YatsM5,I Want You (She's So Heavy) - Remastered 2009,The Beatles,Abbey Road (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3ZTjyCsILfq3cfcedFhHAI,Right Or Wrong,Willie Nelson,Country Willie,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3bMc9oRaUWnojCrYTUXXcQ,BRASILIAN SKIES,Masayoshi Takanaka,BRASILIAN SKIES,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3bz4WlzYw6XatcaTIh0zGX,xXXi_wud_nvrstop_UXXx (Remix) [feat. Tommy Cash & Hannah Diamond],"100 gecs, Tommy Cash, Hannah Diamond",1000 gecs and The Tree of Clues,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3gHFKiDanj4d2rqgHlRFFc,Hello It's Me,Todd Rundgren,Something / Anything?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3iFYY09Z5yoNy1QnJBt4AR,Candy Wrappers,Summer Salt,So Polite,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3ixURE8mZsyQuSGH06n9qr,CHLOE,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3k2gBdOlQfiBdlopMR0F8v,A Child's Guide to Good and Evil,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3kMTqc2WNl8ufebsOU2RCb,Bill Is Dead,The Fall,Extricate (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3kbUFmLV5SHVQonfOpNgkd,San Tropez,Pink Floyd,Meddle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3lILuFinx7CFaYXJ6FWz54,Police On My Back - Remastered,The Clash,Sandinista! (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3lUVy400HL94NB03paDTyN,Death or Glory - Remastered,The Clash,London Calling (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3mVDEFsbVMqfvhssxr5We4,All My Ghosts,Frank Black & The Catholics,Frank Black & The Catholics,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3oxFVT3NByUX7qeQZGivGF,Someone's Missing,MGMT,Congratulations,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3pU1CUgPiFfxPCpscwIwQR,I Should Have Known Better - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3pW47c5ygKJZARGWKMbYB0,Coast to Coast,Elliott Smith,From A Basement On The Hill,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3r724ky0AzT9rtG6UrbUbA,What Goes On,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3r99cCnjjMPndoq4fa7rET,Thursday,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,My Way (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3tAFhUlDu5rRmpKDsw0oCn,The Girl Wants to Be with the Girls - 2005 Remaster,Talking Heads,More Songs About Buildings and Food (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3tYtjtVD0nFoL55ZnMvN7o,Flower Punk,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,Little Dark Age,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3wKIa2Uy5ca5UdTODnuhbC,What to Do,Meat Puppets,II,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3wrvcbqlvFU1aT8MZOAQ7t,TARGET SCAMMERS,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3x4378ztiLvFmm2nuzEI0C,The Cruel Angel's Thesis (Director's Edit Version),Yoko Takahashi,NEON GENESIS EVANGELION (Original Series Soundtrack),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3xGJuHvSxFJxxYlHj5BIoT,Young Lust,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3xqdcCI9J1bjO1HaPjRxTi,"North Country Blues - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,Bob Dylan Live At Carnegie Hall 1963,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3yFRbFaSj8MeNuYaN21HIu,House of the Risin' Sun,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3zUkBorysSm42GV4akxnoB,Roman Candle,Elliott Smith,Roman Candle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3zhujsNoInN3AYuC3KZz0f,Flipside - 2023 Remaster,The Breeders,Last Splash (30th Anniversary Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
40d2EcaOOCUjDzzo2YvUWn,"Long, Long, Long - Remastered 2009",The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
40fD7ct05FvQHLdQTgJelG,Splish Splash,Bobby Darin,Bobby Darin,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
41mVbwPB5Gq9yfMdM9zPbb,A Pillar Of Salt,The Thermals,"The Body, The Blood, The Machine",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
42c1llyZbuO4fS9c7P4bjy,Log Cabin Blues (Take 2),Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
43OVfd7ETJgDU1fNm0jPS2,Hello Walls,Willie Nelson,Country Willie - His Own Songs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4401c08DdNwwGEg8WGCkQf,Paperback Writer - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4584VunLqbXeEo0UsNjETs,It's Gone,Patti Whipp,Walkin' b/w It's Gone,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
45uN41QTl8pitqs8f9FhAp,I've Been Tired,Pixies,Come On Pilgrim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
46OFHBw45fNi7QNjSetITR,Hey Mama,Kanye West,Late Registration,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
47fFJtLo7t2C1v6efdjbK8,Day By Day,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
484RKkO9vsnnsPZhLoZHjh,Almost Ready,Dinosaur Jr.,Beyond,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
49TycBOhoo7ZxqyDwOyeJH,Rose Parade,Elliott Smith,Either/Or,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4B5A7ZCTJQYHCrIUjjnooI,Berlin,Lou Reed,Lou Reed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4BVE5tIIpYabZcYCbephNW,Touch Me,The Doors,The Soft Parade,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4BcAcEbp6j6luowfAliUfW,Darlin' - Remastered 2001,The Beach Boys,Wild Honey (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4BtpBz9IIamSuYJ26Qoi8G,Martha My Dear - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4DU4GFHXVgP5FEdc5WO98C,She's My Best Friend,The Velvet Underground,VU,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4Hh6Q9GhhE8DeON2iUtYMT,Cool It Down - 2015 Remaster,The Velvet Underground,Loaded (2015 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4IIPo1lJY4IfdGBC0UsnKt,Wanna Mess You Around - B-side,Pavement,Brighten the Corners: Nicene Creedence Ed.,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4JMRpe5sUhYjOlf0JE4BT8,A Feast of Friends,Jim Morrison,An American Prayer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4JYOhR6kq2KYMmtVBGfnl6,Got No Reason To Cry,The Rooftop Singers,Vanguard Visionaries,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4KjnaUNYPwGnJjoeTFlt91,Now Or Never - Bonus Track,"Kendrick Lamar, Mary J. Blige","good kid, m.A.A.d city (Deluxe)",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4N5jzXI0jt9YikGROIdIOR,Jawa Jawa,Akalé Wubé,Akalé Wubé,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
