Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
2Vd7OCeKGHOEdOCQsxjnCf,(Quicksilver Daydreams Of) Maria,Townes Van Zandt,Townes Van Zandt,0.557,0.17,0.0,--,1.0,0.0392,0.856,--,0.0724,0.438,113.619
2VzOXY19EqVhnkSmNSfjKy,The Last Letter,Willie Nelson,Country Willie,0.377,0.219,2.0,--,1.0,0.0303,0.758,--,0.193,0.204,80.477
2W2FyQ2Wbt34GThnrPtEXU,Someday You'll Call My Name,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.535,0.242,4.0,--,1.0,0.0289,0.95,--,0.332,0.377,119.959
2WOjLF83vqjit2Zh4B69V3,"Don't Think Twice, It's All Right",Bob Dylan,The Freewheelin' Bob Dylan,0.6,0.243,4.0,--,1.0,0.0366,0.89,0.0022,0.249,0.468,110.535
2YehU3jLpb9bM5V6k8HmyA,Country Pie,Bob Dylan,Nashville Skyline,0.723,0.533,9.0,--,1.0,0.0557,0.639,0.00037,0.23,0.68,99.079
2aAYLg4QVTOBVsP72lAyzE,I Got a Woman,Elvis Presley,Elvis Presley,0.617,0.77,4.0,--,1.0,0.0455,0.701,0.0,0.349,0.856,122.284
2adU53j2QTuE7WIO8Ypu1b,Travelin' Man,Roy Bookbinder,Travelin' Man,0.589,0.418,8.0,--,1.0,0.0366,0.849,0.0,0.262,0.766,96.152
2awBEWKQxh6pyvlEj7HiFt,My Rough & Rowdy Ways,Doc & Merle Watson,Ballads From Deep Gap,0.609,0.299,7.0,--,1.0,0.0286,0.646,0.0,0.342,0.881,75.309
2bbmdWor8U0QVHxLiwo4SP,Clay Pigeons,Blaze Foley,Sittin' by the Road,0.388,0.217,6.0,--,1.0,0.0447,0.867,--,0.116,0.307,81.0
2cnlS1FkZrJcTotYmHxVHj,Stackerlee,Dave Van Ronk,Folksinger,--,--,--,--,--,--,--,--,--,--,--
2cr2rjdV2JOz1J0prTiPOG,Shake Your Money Maker,Elmore James,Shake Your Money Maker: The Best of the Fire Sessions,0.419,0.675,2.0,--,1.0,0.0776,0.695,0.00032,0.0762,0.65,200.96
2gPdx3Yugv715fTJeCS9Mf,Bye Bye Love,The Everly Brothers,"The Cadence Years, Vol. 1",0.551,0.552,9.0,--,1.0,0.0565,0.754,--,0.0951,0.926,168.709
2hJ7E250KxFXuE0TCCfoI3,Dust Pneumonia Blues,Woody Guthrie,Dust Bowl Ballads,0.499,0.181,1.0,--,1.0,0.069,0.877,0.0,0.173,0.65,195.028
2hq6o5sOBus92ZK1b7FWKZ,Dusty Old Dust (So Long It's Been God to Know Yuh),Woody Guthrie,Dust Bowl Ballads,0.725,0.196,0.0,--,1.0,0.0525,0.791,--,0.0916,0.8,109.022
2jhjfGpaicxM2lFc25JZem,Mr. Tambourine Man - Witmark Demo - 1964,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.549,0.121,2.0,--,1.0,0.0383,0.988,0.0168,0.107,0.462,132.553
2mOoTm1KIDeZUP52I2mn74,When I Was a Cowboy,Lead Belly,Tradition Masters Series,0.71,0.373,4.0,--,1.0,0.0598,0.99,0.000932,0.186,0.961,104.776
2nRuEFsz1Ianj2DU7RIgLz,Alabama Bound,Odetta,Sings Ballads & Blues,0.632,0.414,0.0,--,1.0,0.0389,0.841,0.00669,0.159,0.704,125.32
2nWvzzvR9CNpeIhGPOdbek,Anytime,Arlo Guthrie,Hobo's Lullaby (Remastered 2004),--,--,--,--,--,--,--,--,--,--,--
2oSKc0WxmFSsHwXx6UVArA,Sister's Coming Home _ Down at the Corner Beer Joint,Willie Nelson,Phases And Stages,0.69,0.575,2.0,--,1.0,0.0349,0.608,0.0529,0.0843,0.904,98.869
2oYtpn6KHyVS1Q9c8B2uJh,The Wabash Cannonball,Pete Seeger,"American Favorite Ballads, Vols. 1-5 (Box Set)",0.642,0.512,7.0,--,1.0,0.0343,0.916,0.000109,0.286,0.735,103.676
2p74TLDP6dmfGpY9mel4hN,Silver,Pixies,Doolittle,0.555,0.284,11.0,--,0.0,0.0273,0.00108,0.132,0.111,0.398,88.307
2ptErHGzTvv63W4ipt5ZCA,Tear It Up - Single Version,Johnny Burnette & The Rock 'N' Roll Trio,Tear It Up: The Complete Legedary Coral Recordings,0.645,0.742,9.0,--,1.0,0.0697,0.456,0.00393,0.236,0.571,110.876
2pzpApfqE2LaXW5StD1FUA,Blue Yodel (T for Texas),Jimmie Rodgers,RCA Country Legends,0.531,0.54,3.0,--,1.0,0.032,0.981,0.0,0.424,0.534,159.956
2qiSX8COgtblP4ytYe0juU,Tom Dooley,Frank Proffitt,"Frank Proffitt of Reese, North Carolina",--,--,--,--,--,--,--,--,--,--,--
2rsLsFHdWBnGS371Aw77LK,Low Down Blues,"Hank Williams, Drifting Cowboys",Moanin' The Blues (Expanded Edition),0.647,0.463,11.0,--,1.0,0.047,0.972,0.00902,0.2,0.905,123.509
2xuNVJKj1fnFV1O004IZ9C,Philadelphia Lawyer,Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.583,0.078,2.0,--,1.0,0.21,0.994,--,0.148,0.526,181.342
2zNKjoZLJcZmrb46UZoslB,R.C. Frog,The Rooftop Singers,The Best Of,0.664,0.2,8.0,--,1.0,0.0439,0.613,--,0.0866,0.887,108.87
30DiNVMuWhBwU24K16dk39,He's Got the Whole World in His Hands,Odetta,Sings Ballads & Blues,0.635,0.225,9.0,--,1.0,0.0514,0.67,--,0.126,0.888,119.978
31Q8HLZqaQe9ewulVvuDXC,Cumberland Gap,Frank Proffitt,High Atmosphere: Ballads And Banjo Tunes From Virginia And North Carolina,--,--,--,--,--,--,--,--,--,--,--
33LQxf2T3Jbgw3XQ1H3LMY,Blue Skies,Willie Nelson,Stardust,0.381,0.335,2.0,--,1.0,0.0362,0.207,0.088,0.1,0.259,83.792
34CYKWLBoZABuxCt0ztNqT,Six More Miles (To The Graveyard),"Hank Williams, Drifting Cowboys",Sings,0.577,0.37,7.0,--,1.0,0.0289,0.88,0.00244,0.159,0.658,89.061
34hwPjXb0er1tpK5A1sUUx,"If You Gotta Go, Go Now (Or Else You Got to Stay All Night) - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.512,0.679,7.0,--,1.0,0.477,0.77,0.0,0.967,0.65,142.689
35ipJ2lNpruiJPIzVyYgdU,Mama Let Me Lay It on You,Blind Boy Fuller,"Blind Boy Fuller, Vol 2 (1936 - 1937)",0.464,0.366,2.0,--,0.0,0.0357,0.978,0.00403,0.365,0.752,170.357
35ySEC3RyS1w36bkpgj1lT,Rebel Rouser,Duane Eddy,Have 'Twangy' Guitar Will Travel,0.532,0.629,6.0,--,0.0,0.0338,0.0529,0.9,0.109,0.634,105.557
36yAtDuv6rT36TAYjIHSQT,Steel Guitar Blues,Roy Acuff,The Essential Roy Acuff,0.731,0.212,9.0,--,0.0,0.0335,0.974,0.226,0.161,0.692,96.466
37QJSIQntEV7ZeDgEXPDvr,I Like My Wine,Michael Hurley,First Songs,0.5,0.0227,7.0,--,1.0,0.0347,0.931,0.0282,0.131,0.451,90.384
3AHtI7H4nSzDjEEGZIAJoY,Ring A-Around-A-Rosy Rag,Arlo Guthrie,Alice's Restaurant,0.607,0.52,0.0,--,1.0,0.033,0.461,0.0,0.0577,0.929,81.866
3BM7yIKKQNUhkmZyqttAlY,Single Girl,Roscoe Holcomb,An Untamed Sense of Control,0.54,0.531,1.0,--,1.0,0.0336,0.869,0.954,0.688,0.566,136.392
3BjQhYgz8hbNwPp5BqOw6W,"Tom Joad, Pt. 1",Woody Guthrie,Dust Bowl Ballads,0.654,0.271,7.0,--,1.0,0.0405,0.77,0.000229,0.112,0.616,124.095
3CBVxWIJosUAawosdAQCoR,Tumbling Tumbleweeds,Sons of the Pioneers,Anthology (1945-1952),0.35,0.49,2.0,--,1.0,0.0308,0.863,--,0.253,0.26,78.442
3DdbrCxfTYdIpIIaEtlHu9,Vigilante Man,Woody Guthrie,Dust Bowl Ballads,0.603,0.162,2.0,--,1.0,0.0362,0.809,--,0.124,0.634,101.575
3EGk3hQGXs7RAMkMleittc,Alberta,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.482,0.15,7.0,--,1.0,0.0689,0.866,0.0,0.157,0.364,190.468
3FTM2STp071auovPWet7jE,Crippled Inside - Take 3,John Lennon,Imagine (The Ultimate Collection),0.586,0.755,0.0,--,1.0,0.0367,0.566,0.305,0.177,0.93,164.034
3FvDkGpOf2weAQL9ynmZTb,I'll Never Let You Go (Little Darlin'),Elvis Presley,Elvis Presley,0.384,0.155,2.0,--,1.0,0.0395,0.971,0.0024,0.0921,0.288,128.666
3FwcHpzCQKMove1xrpsgFe,Brandy Leave Me Alone,The Rooftop Singers,The Best Of,0.533,0.159,8.0,--,1.0,0.0305,0.966,--,0.0999,0.846,158.506
3HNpBP6wTcZn4ykqMR6ijo,Seasons Of My Heart,Willie Nelson,Country Willie,0.545,0.239,10.0,--,1.0,0.0325,0.877,0.00642,0.083,0.719,84.412
3HZuPDdDHJfYumgE6Iq4GZ,Dink's Song,Dave Van Ronk,Dave Van Ronk Sings,--,--,--,--,--,--,--,--,--,--,--
3IVPUj0iJL4UrKK5EugpGJ,Black Mountain Rag,Doc Watson,The Essential Doc Watson,0.299,0.629,0.0,--,0.0,0.0544,0.73,0.961,0.962,0.932,134.354
3JTO5KoXnd4KPLiWKkmKMY,I Never Will Marry,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.609,0.119,0.0,--,1.0,0.037,0.978,0.0,0.114,0.227,108.177
3MxAT7MRx7V0CL3tVtJby1,Didn't It Rain,"Sister Rosetta Tharpe, Marie Knight, Sam Price Trio",Gospel Train (Expanded Edition),0.741,0.665,5.0,--,1.0,0.0517,0.8,0.0,0.079,0.77,85.517
3NdsxlnJJGD87KGNs9LysS,Run...run _ Mama your son done gone,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.366,0.236,1.0,--,1.0,0.0429,0.96,0.848,0.107,0.448,142.722
3OSEDX1ppaZchtfZdVRa32,House Of The Rising Sun,Dave Van Ronk,Just Dave Van Ronk,0.358,0.137,0.0,--,0.0,0.034,0.912,0.000754,0.112,0.145,96.914
3OsPGKXz4qdRY7gukbcQhH,"All I Really Want to Do - Live at Philharmonic Hall, New York, NY - October 1964",Bob Dylan,The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.357,0.64,0.0,--,1.0,0.384,0.703,0.0,0.684,0.596,181.723
3PqQk1j38CkbO7UVtKbJ2L,Swing Wide Your Gate Of Love,Hank Williams,The Complete Hank Williams,0.492,0.292,0.0,--,1.0,0.0411,0.946,0.0,0.587,0.647,167.968
3QG2RBIbnsHAdwDXXhiYVG,Copper Kettle,Bob Dylan,Self Portrait,--,--,--,--,--,--,--,--,--,--,--
3Qxk09hbSVeP6R35tzulTg,The Gallis Pole,Lead Belly,Tradition Masters Series,0.572,0.158,4.0,--,1.0,0.0432,0.994,0.0674,0.107,0.961,127.929
3SF5puV5eb6bgRSxBeMOk9,Man of Constant Sorrow,Bob Dylan,Bob Dylan,0.377,0.397,7.0,--,1.0,0.0312,0.817,0.0496,0.187,0.462,108.591
3TqzJWiX62Gd8LGdtkGeZ0,'Buked and Scorned,Odetta,Sings Ballads & Blues,0.338,0.206,10.0,--,1.0,0.0339,0.983,0.012,0.109,0.468,115.223
3Ug2Ikn8kwxJs7S40blPzM,Private Lily,Moriarty,Gee Whiz But This Is a Lonesome Town,0.709,0.465,11.0,--,0.0,0.0336,0.884,0.0539,0.143,0.834,106.177
3V0Tt8iuWqjYMTDShQ0gKj,Bullets of Mexico,Phil Ochs,All The News That's Fit To Sing,0.559,0.293,8.0,--,0.0,0.0434,0.773,0.0,0.107,0.782,85.378
3VRyOEmGXiQ3lXcoUQ83X7,Working On The Railroad,The Rooftop Singers,The Best Of,0.635,0.15,8.0,--,1.0,0.0401,0.884,--,0.103,0.549,112.193
3VYTZtFr1Up3hQhe5PQqoM,Lazin' in My Sleep,Kinloch Nelson,Partly on Time: Recordings (1968-1970),0.505,0.0871,4.0,--,1.0,0.0369,0.896,0.666,0.112,0.261,113.756
3ZTjyCsILfq3cfcedFhHAI,Right Or Wrong,Willie Nelson,Country Willie,0.698,0.445,0.0,--,1.0,0.0408,0.75,--,0.223,0.722,96.026
3a2LCcSBxFOMx2pNzdooRk,Shame and Scandal,Odetta,Sings Ballads & Blues,0.706,0.294,9.0,--,1.0,0.0408,0.87,0.000806,0.16,0.725,127.504
3bSZlIcVkpKphNEmjqfnvS,I'll Fly Away,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.556,0.409,7.0,--,1.0,0.0258,0.949,0.000597,0.186,0.178,97.789
3bU8rIEuatTa7XjHl4Sw8f,Close My Eyes,Arthur Russell,Love Is Overtaking Me,0.655,0.245,7.0,--,1.0,0.0392,0.747,0.0248,0.124,0.39,123.77
3dY8NPI9s3MpEqOfGfHqlf,Trouble in Mind,Big Bill Broonzy,Trouble in Mind,0.64,0.022,7.0,--,1.0,0.0761,0.852,0.0,0.0837,0.429,81.493
3dw0yB8p4isToFWSF95aOW,Engine 143,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.612,0.153,8.0,--,1.0,0.0362,0.94,0.0,0.128,0.314,78.7
3f1irZafGTTwspdD4uEHac,Backwater Blues,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.535,0.0971,0.0,--,1.0,0.0567,0.753,0.0,0.0639,0.408,86.396
3hfPI0akrkb0t0zaRf5nJC,Unchained Melody,Willie Nelson,Stardust,0.42,0.191,7.0,--,1.0,0.0315,0.894,0.128,0.143,0.135,76.246
3l7W8J8p5fZfE9DxdgliwC,Washington Blues,Elizabeth Cotten,Shake Sugaree,0.52,0.161,10.0,--,1.0,0.0587,0.955,0.891,0.101,0.637,155.509
3nDVlyydehkmIsnIEzW4Qu,Nobody Loves Me,Bill Monroe & His Blue Grass Boys,The Essential Bill Monroe (1945-1949),0.545,0.24,9.0,--,1.0,0.046,0.911,0.00114,0.406,0.909,182.724
3qjiLjxJ4AZvLOtiE8znrD,Gospel Plow,Bob Dylan,Bob Dylan,0.563,0.796,2.0,--,1.0,0.0451,0.802,0.00234,0.239,0.968,137.967
3qn1XvK2qV4fVzqUHo3anX,Go Down Sunshine,Odetta,Odetta And The Blues,0.764,0.366,8.0,--,1.0,0.0455,0.909,0.000858,0.144,0.745,113.462
3rPQM8EvTKY72y4omVW6Te,Good Time!,The Rooftop Singers,The Best Of,0.485,0.224,11.0,--,1.0,0.0722,0.615,0.000911,0.193,0.571,199.636
3rdSpW6Une7VrDwbY4DjKa,Treasures Untold,Doc & Merle Watson,Elementary Doctor Watson,0.576,0.111,4.0,--,1.0,0.0348,0.963,0.105,0.101,0.435,110.085
3uEsHqHJw7NQdeqK3fntlp,Shoes,The Rooftop Singers,The Best Of,0.654,0.4,1.0,--,1.0,0.0654,0.857,0.00047,0.122,0.864,119.595
3v55o86xGDEiZCLioTrmy5,One More Night,Bob Dylan,Nashville Skyline,0.394,0.323,0.0,--,1.0,0.059,0.72,0.00548,0.173,0.733,178.083
3xXVjwFwUoIbxb51qDizAm,I'll Walk Alone,Willie Nelson,Country Willie,0.469,0.117,8.0,--,1.0,0.0339,0.932,0.00558,0.167,0.306,74.862
3xqdcCI9J1bjO1HaPjRxTi,"North Country Blues - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,Bob Dylan Live At Carnegie Hall 1963,0.615,0.0965,10.0,--,1.0,0.0551,0.902,0.0,0.691,0.641,139.812
3yFRbFaSj8MeNuYaN21HIu,House of the Risin' Sun,Bob Dylan,Bob Dylan,0.528,0.317,9.0,--,0.0,0.0285,0.865,0.00215,0.102,0.277,96.446
40kPi5XMLrlVONe2EE2y6a,John Brown's Body,Pete Seeger,"American Favorite Ballads, Vols. 1-5 (Box Set)",0.631,0.434,8.0,--,1.0,0.0384,0.839,0.0,0.0873,0.815,117.07
40s6sbfUQDlFuZPXsU5xox,Muskrat,Doc Watson,The Essential Doc Watson,0.512,0.449,10.0,--,1.0,0.034,0.842,--,0.127,0.704,139.861
40sHtFe9nKz6OCQyMfLpkO,My Tears Don't Show,Roy Acuff,The Trouble with the Truth,0.549,0.221,0.0,--,1.0,0.033,0.889,0.0,0.217,0.422,120.54
41VuLsATbeZgviATDmE01O,My Rough And Rowdy Ways,Doc Watson,The Essential Doc Watson,0.606,0.279,0.0,--,1.0,0.0287,0.629,0.0,0.361,0.848,75.082
42c1llyZbuO4fS9c7P4bjy,Log Cabin Blues (Take 2),Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,0.776,0.286,1.0,--,1.0,0.0837,0.954,0.4,0.125,0.825,109.078
43OVfd7ETJgDU1fNm0jPS2,Hello Walls,Willie Nelson,Country Willie - His Own Songs,0.671,0.243,0.0,--,1.0,0.0494,0.764,0.00352,0.114,0.596,113.108
45QEBxnCe3NANZhc2JzkB2,Fat Mama,Michael Hurley,First Songs,0.709,0.133,11.0,--,0.0,0.0411,0.864,0.000736,0.12,0.26,118.194
46qWzjcqItJRcBtcC9BFlK,In Care Of The Blues,Patsy Cline,Patsy Cline,0.728,0.337,4.0,--,1.0,0.0316,0.885,0.0,0.345,0.74,94.781
47gmoUrZV3w20JAnQOZMcO,Blue Suede Shoes,Elvis Presley,Elvis Presley,0.557,0.66,2.0,--,1.0,0.056,0.654,--,0.138,0.962,95.252
48V57p4nHrBvbIKw3VB6I7,De Kalb Blues,Lead Belly,Tradition Masters Series,0.56,0.133,4.0,--,1.0,0.061,0.995,0.0284,0.102,0.902,150.67
48dTtNnoTBMtZb5Obud7HW,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,0.718,0.305,2.0,--,1.0,0.0355,0.74,--,0.233,0.913,125.355
48p7zj5Ief2UIzbNWAMfPN,"Mama, You Been on My Mind - Live at Philharmonic Hall, New York, NY - October 1964","Bob Dylan, Joan Baez",The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.559,0.759,11.0,--,1.0,0.292,0.791,0.0,0.886,0.404,104.987
49Cl45LNOx0cZ9qG5wGTCB,Pastures of Plenty,Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.611,0.171,2.0,--,1.0,0.0751,0.959,0.0543,0.117,0.462,126.908
49YKD5xDuR6HcYtPI2uLDz,Alabama Song,Dave Van Ronk,Hear Me Howl (Live 1964),0.535,0.105,7.0,--,1.0,0.0735,0.939,0.16,0.925,0.141,109.783
4AdQcoGS5OQTNf1wzBXz5C,I'm Just Here To Get My Baby Out Of Jail,The Rooftop Singers,The Best Of,0.419,0.222,11.0,--,1.0,0.0365,0.856,0.00031,0.115,0.683,188.34
4B8bkKX9g0FA9wQaIa7tHt,In the Pines,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.422,0.153,0.0,--,1.0,0.0558,0.976,--,0.132,0.149,210.192
4CrnenNUONgVylPaRjHgjf,Enola Gay,Utah Phillips,Starlight on the Rails: A Songbook,0.472,0.37,4.0,--,1.0,0.0407,0.813,--,0.699,0.477,109.586
4E0euZb5FEG34FMrY733vd,Ain't got no honey baby now,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.45,0.165,5.0,--,1.0,0.059,0.993,0.949,0.11,0.388,125.71
4FzQHN2p2PygCV7ohjME3M,Honey baby your papa cares for you,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.299,0.1,5.0,--,1.0,0.0335,0.963,0.875,0.109,0.361,98.949
4IBqtixfYBrw4woH1ssYxA,Farewell - Witmark Demo - 1963,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.46,0.275,11.0,--,1.0,0.0458,0.874,0.0,0.114,0.478,168.363
4JCdMleSXMACR55yjHxs0R,I'm So Glad,Skip James,Blues From The Delta,--,--,--,--,--,--,--,--,--,--,--
4JW7GB5ekciDSTSLnuO0W7,New Year's Eve,Elizabeth Cotten,"Elizabeth Cotten, Volume 3: When I'm Gone",0.351,0.243,11.0,--,1.0,0.0319,0.964,0.893,0.116,0.812,97.907
4JYOhR6kq2KYMmtVBGfnl6,Got No Reason To Cry,The Rooftop Singers,Vanguard Visionaries,0.525,0.763,4.0,--,1.0,0.0391,0.733,--,0.545,0.817,120.659
4LkZOwhBAqLYGvoBA1hgdQ,Spike Driver's Moan,Dave Van Ronk,Dave Van Ronk Sings,0.497,0.0211,4.0,--,0.0,0.0437,0.94,--,0.0906,0.377,118.399
4MNxOR2Fu4NqJ892UdYx0h,Bob Dylan's Dream,Bob Dylan,The Freewheelin' Bob Dylan,0.48,0.247,7.0,--,1.0,0.0311,0.747,--,0.0745,0.422,109.646
4NazHwfKb4e9WSkFM2OC52,Rock Billy Boogie,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.718,0.89,7.0,--,1.0,0.0499,0.669,0.0,0.164,0.95,90.312
4PqnZY5P4CgGLls1A4ZDrB,Shoot That Buffalo,Elizabeth Cotten,Shake Sugaree,0.471,0.533,7.0,--,1.0,0.0372,0.805,0.395,0.0672,0.965,130.932
4PvPkRcbnO4s67MPnij3sh,Deep River Blues,Doc Watson,Doc Watson,0.516,0.157,5.0,--,1.0,0.0354,0.876,--,0.142,0.783,93.719
4QdkQxsURQT9Pjy1vFKXfo,Vastopol,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.385,0.213,6.0,--,1.0,0.0291,0.985,0.96,0.13,0.717,103.819
4T2dSc0tkA9EE1UAiwW9Nl,The Gallis Pole,Lead Belly,Lead Belly: The Smithsonian Folkways Collection,0.569,0.464,6.0,--,0.0,0.0566,0.892,0.000169,0.201,0.93,72.845
4UcfgXuYj0MKly5v2Om91k,Interstate Rag,Doc & Merle Watson,Elementary Doctor Watson,0.421,0.689,7.0,--,1.0,0.0386,0.196,0.929,0.185,0.968,134.177
4VWlYHwHZkBQbyV7wWeaDe,Crow Jane,Skip James,Skip James Live Vol. 2 Bloomington 1968 Part 1,0.444,0.331,11.0,--,0.0,0.225,0.931,0.00253,0.0695,0.876,81.155
4WSrev8fcCtAUqjYPcERDT,Bill Bailey,Big Bill Broonzy,Big Bill Broonzy Sings Folk Songs,0.741,0.276,0.0,--,1.0,0.0381,0.686,--,0.0827,0.544,106.685
4WbsJsjsWhGhUL9eXu7qiR,Diamond Joe,Cisco Houston,Cowboy Ballads,0.503,0.0993,0.0,--,1.0,0.0375,0.979,--,0.0942,0.29,132.897
4Wdx4LAfx8pHQPZjdNGkCw,I'm On My Way,The Rooftop Singers,The Best Of,0.754,0.335,11.0,--,1.0,0.0407,0.497,0.0,0.155,0.794,107.332
4WhT2YADjcU58IUgroWZQZ,Walk Right In,The Rooftop Singers,Vanguard Visionaries,0.681,0.66,3.0,--,1.0,0.0319,0.791,0.0364,0.0669,0.965,130.019
4WmXgMfBKoAkWKLn54fKkM,Sweet Cocaine,Fred Neil,Fred Neil,0.587,0.501,0.0,--,1.0,0.0338,0.264,0.00418,0.178,0.66,107.652
4XbxeoBeQnwpsyJyZEMoWc,Take This Job and Shove It,Johnny Paycheck,Super Hits,0.764,0.455,10.0,--,1.0,0.0508,0.562,--,0.0756,0.707,137.148
4Y9xhnUM19D08JvENrNaUk,Santy Anno,Odetta,Sings Ballads & Blues,0.533,0.335,10.0,--,0.0,0.0296,0.806,0.00226,0.104,0.878,127.243
4Yx8hxHH4qMdI9HDC7iSN1,Bowling Green,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.482,0.598,11.0,--,1.0,0.0275,0.846,0.0112,0.0948,0.194,137.606
4ZIkVHHCAS76OiV4BpeQUD,Twelve-Strinig,The Rooftop Singers,The Best Of,0.642,0.555,10.0,--,0.0,0.0326,0.195,0.727,0.0869,0.97,120.072
4aBq3VxNslzkTClnFqiMB9,I Doose What I Choose,Arthur Q. Smith,The Trouble with the Truth,0.672,0.297,7.0,--,1.0,0.0633,0.945,0.000412,0.313,0.914,185.041
4aFM4HgUGRM1cB75qbh2Su,Pretty Peggy-O,Bob Dylan,Bob Dylan,0.448,0.732,7.0,--,1.0,0.0366,0.765,0.000474,0.0799,0.741,125.845
4biXHBMoLHA2dHvyxuIkcq,Mama Don't Allow,The Rooftop Singers,Vanguard Visionaries,0.757,0.49,8.0,--,1.0,0.0373,0.338,0.00481,0.342,0.961,114.151
4cF3tmwlBqiXL1XyuWeTnb,This Land Is Your Land (Alternate Version),Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.533,0.203,2.0,--,1.0,0.0374,0.939,0.000115,0.106,0.451,106.77
4cen5a0z9D3ryLbCte2tCQ,All of Me,Willie Nelson,Stardust,0.594,0.481,7.0,--,1.0,0.0655,0.47,0.0655,0.168,0.521,144.119
4d2pZQgdqUiMLlvw4Ad4gc,Barbara Allen Blues,Roscoe Holcomb,An Untamed Sense of Control,0.437,0.183,7.0,--,1.0,0.0388,0.86,0.000424,0.112,0.524,80.19
4d4ynVxxtusjNTGdk5rOOs,Cocaine,Hoyt Axton,Thunder 'N Lightnin' (Digitally Remastered),0.58,0.221,2.0,--,1.0,0.062,0.888,--,0.275,0.535,126.386
4dkrqvsEqNSpciVBHobLBR,Sweet Love On My Mind,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.636,0.564,9.0,--,1.0,0.0388,0.843,--,0.267,0.887,173.95
4dshxjG4EXQluaHMHDGHG6,Frankie and Johnny,Big Bill Broonzy,Trouble in Mind,0.729,0.126,7.0,--,1.0,0.0748,0.789,0.0,0.175,0.428,144.475
4e3DoE0H8nogusqa2OsrPw,Colorado Girl,Townes Van Zandt,Townes Van Zandt,0.412,0.0769,9.0,--,1.0,0.032,0.91,0.00144,0.113,0.518,171.168
4e4apcEudTcQKLGpLk7l7l,Blue Railroad Train - Vanguard Version,Doc Watson,The Essential Doc Watson,0.504,0.29,9.0,--,1.0,0.0284,0.884,0.00877,0.109,0.778,90.62
4fKBHLGJb2gnq5XXdqiIIp,"Tom Joad, Pt. 2",Woody Guthrie,Dust Bowl Ballads,0.796,0.24,7.0,--,1.0,0.0469,0.771,--,0.122,0.694,125.281
4fOkwtXTHAqAgfIBdi8CqK,Which Side are You On_,The Almanac Singers,Talking Union and Other Union Songs,0.496,0.263,7.0,--,0.0,0.0408,0.993,--,0.0763,0.72,176.134
4gElepEDsc14ZEtkgpAMV8,Lonesome Tears In My Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.739,0.847,4.0,--,1.0,0.0374,0.79,0.00362,0.0603,0.974,89.579
4gFLe1A77eLrOOy4j5ba4e,The Bells,Phil Ochs,All The News That's Fit To Sing,0.554,0.259,1.0,--,1.0,0.112,0.761,0.0,0.0625,0.411,132.74
4gdGYBl6JpbV2y1DEO7G5w,Celia,Phil Ochs,All The News That's Fit To Sing,0.467,0.125,1.0,--,1.0,0.0331,0.803,0.0,0.117,0.334,141.161
4hCyQ13f556kUiqHL8y8Rl,Going Down This Road Feeling Bad,Doc Watson,The Essential Doc Watson,0.572,0.782,7.0,--,1.0,0.0984,0.737,0.601,0.872,0.906,126.563
