Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
3VYTZtFr1Up3hQhe5PQqoM,Lazin' in My Sleep,Kinloch Nelson,Partly on Time: Recordings (1968-1970),0.505,0.0871,4.0,-17.004,1.0,0.0369,0.896,0.666,0.112,0.261,113.756
3ZTjyCsILfq3cfcedFhHAI,Right Or Wrong,Willie Nelson,Country Willie,0.698,0.445,0.0,-10.111,1.0,0.0408,0.75,4.74e-06,0.223,0.722,96.026
3a2LCcSBxFOMx2pNzdooRk,Shame and Scandal,Odetta,Sings Ballads & Blues,0.706,0.294,9.0,-8.319,1.0,0.0408,0.87,0.000806,0.16,0.725,127.504
3bSZlIcVkpKphNEmjqfnvS,I'll Fly Away,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.556,0.409,7.0,-7.607,1.0,0.0258,0.949,0.000597,0.186,0.178,97.789
3bU8rIEuatTa7XjHl4Sw8f,Close My Eyes,Arthur Russell,Love Is Overtaking Me,0.655,0.245,7.0,-13.817,1.0,0.0392,0.747,0.0248,0.124,0.39,123.77
3dw0yB8p4isToFWSF95aOW,Engine 143,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.612,0.153,8.0,-12.435,1.0,0.0362,0.94,0.0,0.128,0.314,78.7
3hfPI0akrkb0t0zaRf5nJC,Unchained Melody,Willie Nelson,Stardust,0.42,0.191,7.0,-15.063,1.0,0.0315,0.894,0.128,0.143,0.135,76.246
3l7W8J8p5fZfE9DxdgliwC,Washington Blues,Elizabeth Cotten,Shake Sugaree,0.52,0.161,10.0,-18.448,1.0,0.0587,0.955,0.891,0.101,0.637,155.509
3qjiLjxJ4AZvLOtiE8znrD,Gospel Plow,Bob Dylan,Bob Dylan,0.563,0.796,2.0,-6.217,1.0,0.0451,0.802,0.00234,0.239,0.968,137.967
3rdSpW6Une7VrDwbY4DjKa,Treasures Untold,Doc & Merle Watson,Elementary Doctor Watson,0.576,0.111,4.0,-15.743,1.0,0.0348,0.963,0.105,0.101,0.435,110.085
3v55o86xGDEiZCLioTrmy5,One More Night,Bob Dylan,Nashville Skyline,0.394,0.323,0.0,-19.551,1.0,0.059,0.72,0.00548,0.173,0.733,178.083
3xXVjwFwUoIbxb51qDizAm,I'll Walk Alone,Willie Nelson,Country Willie,0.469,0.117,8.0,-12.378,1.0,0.0339,0.932,0.00558,0.167,0.306,74.862
3xqdcCI9J1bjO1HaPjRxTi,"North Country Blues - Live at Carnegie Hall, New York, NY - October 1963",Bob Dylan,Bob Dylan Live At Carnegie Hall 1963,0.615,0.0965,10.0,-15.977,1.0,0.0551,0.902,0.0,0.691,0.641,139.812
3yFRbFaSj8MeNuYaN21HIu,House of the Risin' Sun,Bob Dylan,Bob Dylan,0.528,0.317,9.0,-10.133,0.0,0.0285,0.865,0.00215,0.102,0.277,96.446
40kPi5XMLrlVONe2EE2y6a,John Brown's Body,Pete Seeger,"American Favorite Ballads, Vols. 1-5 (Box Set)",0.631,0.434,8.0,-9.369,1.0,0.0384,0.839,0.0,0.0873,0.815,117.07
40s6sbfUQDlFuZPXsU5xox,Muskrat,Doc Watson,The Essential Doc Watson,0.512,0.449,10.0,-11.28,1.0,0.034,0.842,3.12e-05,0.127,0.704,139.861
40sHtFe9nKz6OCQyMfLpkO,My Tears Don't Show,Roy Acuff,The Trouble with the Truth,0.549,0.221,0.0,-12.958,1.0,0.033,0.889,0.0,0.217,0.422,120.54
41VuLsATbeZgviATDmE01O,My Rough And Rowdy Ways,Doc Watson,The Essential Doc Watson,0.606,0.279,0.0,-13.75,1.0,0.0287,0.629,0.0,0.361,0.848,75.082
42c1llyZbuO4fS9c7P4bjy,Log Cabin Blues (Take 2),Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,0.776,0.286,1.0,-11.772,1.0,0.0837,0.954,0.4,0.125,0.825,109.078
43OVfd7ETJgDU1fNm0jPS2,Hello Walls,Willie Nelson,Country Willie - His Own Songs,0.671,0.243,0.0,-11.58,1.0,0.0494,0.764,0.00352,0.114,0.596,113.108
46qWzjcqItJRcBtcC9BFlK,In Care Of The Blues,Patsy Cline,Patsy Cline,0.728,0.337,4.0,-12.243,1.0,0.0316,0.885,0.0,0.345,0.74,94.781
47gmoUrZV3w20JAnQOZMcO,Blue Suede Shoes,Elvis Presley,Elvis Presley,0.557,0.66,2.0,-7.706,1.0,0.056,0.654,1.66e-06,0.138,0.962,95.252
48V57p4nHrBvbIKw3VB6I7,De Kalb Blues,Lead Belly,Tradition Masters Series,0.56,0.133,4.0,-15.47,1.0,0.061,0.995,0.0284,0.102,0.902,150.67
48dTtNnoTBMtZb5Obud7HW,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,0.718,0.305,2.0,-12.675,1.0,0.0355,0.74,8.19e-05,0.233,0.913,125.355
48p7zj5Ief2UIzbNWAMfPN,"Mama, You Been on My Mind - Live at Philharmonic Hall, New York, NY - October 1964","Bob Dylan, Joan Baez",The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,0.559,0.759,11.0,-9.856,1.0,0.292,0.791,0.0,0.886,0.404,104.987
49Cl45LNOx0cZ9qG5wGTCB,Pastures of Plenty,Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.611,0.171,2.0,-15.028,1.0,0.0751,0.959,0.0543,0.117,0.462,126.908
49YKD5xDuR6HcYtPI2uLDz,Alabama Song,Dave Van Ronk,Hear Me Howl (Live 1964),0.535,0.105,7.0,-18.093,1.0,0.0735,0.939,0.16,0.925,0.141,109.783
4B8bkKX9g0FA9wQaIa7tHt,In the Pines,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.422,0.153,0.0,-10.846,1.0,0.0558,0.976,2.72e-06,0.132,0.149,210.192
4E0euZb5FEG34FMrY733vd,Ain't got no honey baby now,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.45,0.165,5.0,-28.041,1.0,0.059,0.993,0.949,0.11,0.388,125.71
4FzQHN2p2PygCV7ohjME3M,Honey baby your papa cares for you,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.299,0.1,5.0,-28.468,1.0,0.0335,0.963,0.875,0.109,0.361,98.949
4IBqtixfYBrw4woH1ssYxA,Farewell - Witmark Demo - 1963,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.46,0.275,11.0,-13.538,1.0,0.0458,0.874,0.0,0.114,0.478,168.363
4JW7GB5ekciDSTSLnuO0W7,New Year's Eve,Elizabeth Cotten,"Elizabeth Cotten, Volume 3: When I'm Gone",0.351,0.243,11.0,-21.961,1.0,0.0319,0.964,0.893,0.116,0.812,97.907
4LkZOwhBAqLYGvoBA1hgdQ,Spike Driver's Moan,Dave Van Ronk,Dave Van Ronk Sings,0.497,0.0211,4.0,-21.05,0.0,0.0437,0.94,7.66e-05,0.0906,0.377,118.399
4MNxOR2Fu4NqJ892UdYx0h,Bob Dylan's Dream,Bob Dylan,The Freewheelin' Bob Dylan,0.48,0.247,7.0,-15.929,1.0,0.0311,0.747,2.86e-06,0.0745,0.422,109.646
4NazHwfKb4e9WSkFM2OC52,Rock Billy Boogie,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.718,0.89,7.0,-7.163,1.0,0.0499,0.669,0.0,0.164,0.95,90.312
4PqnZY5P4CgGLls1A4ZDrB,Shoot That Buffalo,Elizabeth Cotten,Shake Sugaree,0.471,0.533,7.0,-9.61,1.0,0.0372,0.805,0.395,0.0672,0.965,130.932
4PvPkRcbnO4s67MPnij3sh,Deep River Blues,Doc Watson,Doc Watson,0.516,0.157,5.0,-19.213,1.0,0.0354,0.876,1.42e-05,0.142,0.783,93.719
4QdkQxsURQT9Pjy1vFKXfo,Vastopol,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.385,0.213,6.0,-21.807,1.0,0.0291,0.985,0.96,0.13,0.717,103.819
4T2dSc0tkA9EE1UAiwW9Nl,The Gallis Pole,Lead Belly,Lead Belly: The Smithsonian Folkways Collection,0.569,0.464,6.0,-10.946,0.0,0.0566,0.892,0.000169,0.201,0.93,72.845
4UcfgXuYj0MKly5v2Om91k,Interstate Rag,Doc & Merle Watson,Elementary Doctor Watson,0.421,0.689,7.0,-14.02,1.0,0.0386,0.196,0.929,0.185,0.968,134.177
4VWlYHwHZkBQbyV7wWeaDe,Crow Jane,Skip James,Skip James Live Vol. 2 Bloomington 1968 Part 1,0.444,0.331,11.0,-15.307,0.0,0.225,0.931,0.00253,0.0695,0.876,81.155
4WbsJsjsWhGhUL9eXu7qiR,Diamond Joe,Cisco Houston,Cowboy Ballads,0.503,0.0993,0.0,-17.982,1.0,0.0375,0.979,3.57e-05,0.0942,0.29,132.897
4WhT2YADjcU58IUgroWZQZ,Walk Right In,The Rooftop Singers,Vanguard Visionaries,0.681,0.66,3.0,-10.426,1.0,0.0319,0.791,0.0364,0.0669,0.965,130.019
4XbxeoBeQnwpsyJyZEMoWc,Take This Job and Shove It,Johnny Paycheck,Super Hits,0.764,0.455,10.0,-10.336,1.0,0.0508,0.562,1.61e-05,0.0756,0.707,137.148
4Y9xhnUM19D08JvENrNaUk,Santy Anno,Odetta,Sings Ballads & Blues,0.533,0.335,10.0,-6.605,0.0,0.0296,0.806,0.00226,0.104,0.878,127.243
4Yx8hxHH4qMdI9HDC7iSN1,Bowling Green,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.482,0.598,11.0,-7.235,1.0,0.0275,0.846,0.0112,0.0948,0.194,137.606
4aBq3VxNslzkTClnFqiMB9,I Doose What I Choose,Arthur Q. Smith,The Trouble with the Truth,0.672,0.297,7.0,-10.816,1.0,0.0633,0.945,0.000412,0.313,0.914,185.041
4aFM4HgUGRM1cB75qbh2Su,Pretty Peggy-O,Bob Dylan,Bob Dylan,0.448,0.732,7.0,-6.346,1.0,0.0366,0.765,0.000474,0.0799,0.741,125.845
4cF3tmwlBqiXL1XyuWeTnb,This Land Is Your Land (Alternate Version),Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.533,0.203,2.0,-14.974,1.0,0.0374,0.939,0.000115,0.106,0.451,106.77
4cen5a0z9D3ryLbCte2tCQ,All of Me,Willie Nelson,Stardust,0.594,0.481,7.0,-11.496,1.0,0.0655,0.47,0.0655,0.168,0.521,144.119
4d4ynVxxtusjNTGdk5rOOs,Cocaine,Hoyt Axton,Thunder 'N Lightnin' (Digitally Remastered),0.58,0.221,2.0,-14.623,1.0,0.062,0.888,5.03e-05,0.275,0.535,126.386
4dkrqvsEqNSpciVBHobLBR,Sweet Love On My Mind,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.636,0.564,9.0,-7.469,1.0,0.0388,0.843,1.94e-05,0.267,0.887,173.95
4e3DoE0H8nogusqa2OsrPw,Colorado Girl,Townes Van Zandt,Townes Van Zandt,0.412,0.0769,9.0,-20.142,1.0,0.032,0.91,0.00144,0.113,0.518,171.168
4e4apcEudTcQKLGpLk7l7l,Blue Railroad Train - Vanguard Version,Doc Watson,The Essential Doc Watson,0.504,0.29,9.0,-16.506,1.0,0.0284,0.884,0.00877,0.109,0.778,90.62
4fKBHLGJb2gnq5XXdqiIIp,"Tom Joad, Pt. 2",Woody Guthrie,Dust Bowl Ballads,0.796,0.24,7.0,-11.462,1.0,0.0469,0.771,1.03e-05,0.122,0.694,125.281
4fOkwtXTHAqAgfIBdi8CqK,Which Side are You On_,The Almanac Singers,Talking Union and Other Union Songs,0.496,0.263,7.0,-12.325,0.0,0.0408,0.993,3.14e-05,0.0763,0.72,176.134
4gElepEDsc14ZEtkgpAMV8,Lonesome Tears In My Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.739,0.847,4.0,-8.031,1.0,0.0374,0.79,0.00362,0.0603,0.974,89.579
4gFLe1A77eLrOOy4j5ba4e,The Bells,Phil Ochs,All The News That's Fit To Sing,0.554,0.259,1.0,-15.813,1.0,0.112,0.761,0.0,0.0625,0.411,132.74
4gdGYBl6JpbV2y1DEO7G5w,Celia,Phil Ochs,All The News That's Fit To Sing,0.467,0.125,1.0,-16.331,1.0,0.0331,0.803,0.0,0.117,0.334,141.161
4hCyQ13f556kUiqHL8y8Rl,Going Down This Road Feeling Bad,Doc Watson,The Essential Doc Watson,0.572,0.782,7.0,-12.374,1.0,0.0984,0.737,0.601,0.872,0.906,126.563
4jh6QSj0uHqxTEU1o0DmB6,Fishin' Blues,Taj Mahal,Giant Steps/De Old Folks At Home,0.654,0.175,2.0,-17.286,1.0,0.0517,0.988,0.0202,0.0964,0.521,77.484
4k4CyMa0PNTXh5ma6wQVwy,Single Girl,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.629,0.218,10.0,-11.898,1.0,0.0296,0.941,0.0065,0.129,0.352,99.25
4rsBr66s3ighYBSx05yh7Q,Ballad of William Worthy,Phil Ochs,All The News That's Fit To Sing,0.685,0.22,2.0,-14.722,1.0,0.0639,0.561,0.0,0.167,0.873,124.144
4tj7IsJrn4MvesuhoY0JBy,I'm So Lonesome I Could Cry,Hank Williams,The Legend Lives Anew (Hank Williams With Strings),0.526,0.257,4.0,-14.827,1.0,0.0286,0.828,0.00153,0.318,0.352,111.919
4txDflQgXUI6nSwQocX0dM,Night Life,Willie Nelson,Country Willie - His Own Songs,0.721,0.256,0.0,-11.623,1.0,0.0382,0.686,6.42e-05,0.123,0.334,98.062
4uYwlMp841PLJmj1gJJwIq,"Lay, Lady, Lay",Bob Dylan,Nashville Skyline,0.52,0.179,11.0,-21.976,0.0,0.0454,0.356,0.00344,0.131,0.407,155.746
4vB6BLIED6YvrDlgV63Uiz,Night Life,Willie Nelson,Country Willie,0.636,0.314,5.0,-11.708,1.0,0.05,0.867,0.015,0.102,0.376,85.886
4zQLZPcTl8hJC5pJtooT3h,Trying to Get to You,Elvis Presley,Elvis Presley,0.551,0.663,5.0,-8.681,1.0,0.0499,0.453,6.31e-06,0.341,0.884,103.817
4zxo3S26298CCOgBPGrC9Y,Blueridge Mountain Blues,Doc Watson,The Essential Doc Watson,0.603,0.504,7.0,-13.803,1.0,0.0438,0.694,0.182,0.912,0.671,108.43
51Wodn2E9WDqdmDKX9PU3d,Automation Song,Phil Ochs,All The News That's Fit To Sing,0.578,0.325,2.0,-13.389,1.0,0.105,0.825,0.0,0.238,0.491,117.595
53VEyxDRUI90WPorBfT08U,Love Of The Mountains,Larry Sparks,John Deere Tractor,0.703,0.613,10.0,-7.457,1.0,0.0585,0.658,0.000183,0.276,0.708,107.416
56IA2zZQwSUW6t7heX8gtn,On the Sunny Side of the Street,Willie Nelson,Stardust,0.685,0.371,7.0,-11.688,1.0,0.115,0.243,0.0161,0.109,0.429,120.931
57M2Tzakrrj4pecyVet6kM,Clocks and Spoons,John Prine,Diamonds in the Rough,0.555,0.145,9.0,-21.982,1.0,0.034,0.461,0.000113,0.093,0.668,139.77
5AhlxqhVcbEcz2n3qyImW4,You've Been A Good Old Wagon,Dave Van Ronk,Hear Me Howl (Live 1964),0.526,0.156,11.0,-20.162,0.0,0.0765,0.94,0.0557,0.664,0.381,141.858
5AvKhhpwm0bsuuwOz9NI0Q,I Love You Because,Elvis Presley,Elvis Presley,0.384,0.082,0.0,-14.678,1.0,0.0356,0.891,0.0,0.0845,0.246,80.079
5CEy4GlL5t2S6gVTNaaLcn,What Did the Deep Sea Say_,Woody Guthrie,Woody Guthrie Sings Folk Songs,0.672,0.227,2.0,-13.192,1.0,0.0541,0.975,0.0,0.101,0.764,120.47
5CU4ZplboDmxlJAj46CSQh,Ontario Blues,Elizabeth Cotten,Shake Sugaree,0.533,0.189,10.0,-18.344,1.0,0.0506,0.941,0.918,0.106,0.859,90.33
5CokDcucdGVUWsifFcwInh,Stealin' - Long Version,"Dave Van Ronk, The Ragtime Jug Stompers",Dave Van Ronk And The Ragtime Jug Stompers,0.529,0.288,5.0,-13.426,1.0,0.0345,0.59,1.89e-05,0.126,0.512,131.135
5DOeFOQ5y3YJtoR5JGlA1A,Mr. Record Man,Willie Nelson,Country Willie - His Own Songs,0.557,0.379,0.0,-11.211,1.0,0.0654,0.533,0.000687,0.177,0.575,146.536
5FSYrVYfxgPUMTIxGgL6Dy,My Creole Belle,Mississippi John Hurt,Candy Man Blues: Essential Recordings,0.614,0.15,1.0,-15.175,1.0,0.0366,0.586,0.00806,0.0932,0.891,178.177
5GMoLIAxcmqswtP9tu5JXr,Cocaine Blues,Dave Van Ronk,Hear Me Howl (Live 1964),0.488,0.108,0.0,-18.973,1.0,0.0776,0.922,0.236,0.68,0.458,144.63
5GOFil3Umfp4yB75U2Ah4e,Georgia On My Mind,Willie Nelson,Stardust,0.533,0.215,1.0,-12.854,1.0,0.0396,0.8,0.0336,0.14,0.106,67.985
5KhCSQV4DkzQUAqfM4mgjI,Po' Howard _ Green Corn,Lead Belly,Tradition Masters Series,0.58,0.303,10.0,-13.865,1.0,0.117,0.994,0.497,0.109,0.603,128.005
5RKPe1oN9lGayUCKn00fYi,Wabash Cannonball,Roy Acuff,The Essential Roy Acuff,0.717,0.37,9.0,-10.119,1.0,0.0365,0.763,0.0,0.424,0.881,99.425
5T7qfszQEjUfzS4GTvnveE,Only a Hobo - Witmark Demo - 1963,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),0.385,0.146,2.0,-18.263,1.0,0.0436,0.978,0.123,0.18,0.627,185.271
5UlokrsKgBObpODBXwTW0B,Freight train,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.397,0.203,10.0,-18.596,1.0,0.0292,0.979,0.193,0.106,0.489,103.885
5V8z9gdxo3OAeFXySGLUk0,Are You Sure,Willie Nelson,Country Willie - His Own Songs,0.643,0.133,9.0,-12.903,0.0,0.0395,0.712,0.00372,0.0924,0.253,68.152
5WNfllr5vx9PWc3e5B4eYi,Plastic Jesus,Tia Blake,Folksongs & Ballads,0.58,0.167,10.0,-19.479,1.0,0.0304,0.962,0.0723,0.12,0.747,96.242
5X0ax3W4acNnoMnHqXtcAb,None but the Rain,Townes Van Zandt,Townes Van Zandt,0.527,0.115,9.0,-18.689,0.0,0.039,0.814,0.00431,0.148,0.264,76.016
5YBT1aH0V6tsXjpxW66WCz,Ruben,Elizabeth Cotten,Shake Sugaree,0.526,0.169,5.0,-13.646,0.0,0.0398,0.975,0.0557,0.125,0.472,123.732
5Ys3TeaxdroLXxWWjI2Z68,Black Mountain Rag,Doc Watson,Doc Watson,0.421,0.689,3.0,-19.068,1.0,0.0332,0.816,0.879,0.105,0.952,123.568
5e24GUwOFzNKOQB7W8uVYj,My Own Peculiar Way,Willie Nelson,Country Willie - His Own Songs,0.501,0.181,5.0,-12.761,1.0,0.0386,0.836,0.00273,0.104,0.371,83.293
5fcbd0Z5V7t2871wKTM4qJ,Let Me Die In My Footsteps - Studio Outtake - 1962,Bob Dylan,The Bootleg Series Volumes 1-3 (Rare And Unreleased) 1961-1991,0.626,0.226,8.0,-13.843,1.0,0.0331,0.932,0.00149,0.12,0.354,92.299
5fcxVCOtfesNzI2n4Y4kiJ,Jackson,"Johnny Cash, June Carter Cash",Carryin' On With Johnny Cash And June Carter,0.741,0.615,0.0,-8.072,1.0,0.0358,0.519,0.000344,0.408,0.799,128.496
5hWXXmTZQavcET21uU1v1U,12th Street Rag,Roy Smeck,Roy Smeck Plays Hawaiian Guitar,0.571,0.575,2.0,-11.031,1.0,0.0372,0.981,0.911,0.345,0.881,116.077
5hcH0MRKKPxRdNDiiQBSKO,Better World A-Comin',Cisco Houston,"The Folkways Years, 1944-1961",0.718,0.232,11.0,-16.085,1.0,0.0527,0.979,1.98e-05,0.122,0.751,125.562
5hwgwSJrc1NDmBZwmBYX4i,I Can't Help It (If I'm Still In Love With You) - Single Version,Hank Williams,40 Greatest Hits,0.682,0.15,4.0,-14.243,1.0,0.0387,0.856,0.0,0.293,0.561,116.12
5iRFUWF9Deuw84mmLjbXxC,Drifting Too Far From The Shore,Bill Monroe & His Blue Grass Boys,Anthology,0.638,0.168,7.0,-11.673,1.0,0.034,0.876,0.0,0.223,0.53,112.888
5l4AZGLQCZJKEXcKzmJthD,Just Because,Elvis Presley,Elvis Presley,0.723,0.582,0.0,-10.593,1.0,0.0474,0.466,4.24e-06,0.202,0.94,128.274
5lgeghiddaI4YprRs6FRJC,Your Baby Blue Eyes,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.733,0.585,9.0,-8.469,1.0,0.0592,0.79,2.5e-06,0.251,0.937,89.093
5nVU5ZRoYF2nvRWaowcsX7,Spanish Flang Dang,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.287,0.112,7.0,-21.657,1.0,0.0353,0.973,0.941,0.111,0.395,200.82
5pszJWk28NuKRMuTzE14up,Graduation march,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.613,0.134,10.0,-24.025,1.0,0.0584,0.995,0.972,0.111,0.913,105.106
5yeB8FGoeS4EkDcnsRN8vP,When I get home,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,0.496,0.124,5.0,-16.657,1.0,0.0368,0.975,0.011,0.119,0.318,175.921
60gZP5S2lbZL12EJpsaFcI,Lonesome Blues (Live) - Remastered,Mississippi John Hurt,Remastered from the Archives,0.429,0.116,11.0,-24.571,0.0,0.0317,0.924,0.595,0.666,0.683,96.676
63ZplaqHPi5G4pU98oL3ht,The Wreck of the Old 97,"Woody Guthrie, Cisco Houston, Sonny Terry","Woody Guthrie Sings Folk Songs, Vol. 2",0.627,0.119,1.0,-15.171,1.0,0.0555,0.964,0.0,0.112,0.797,137.2
66yeaaGe4LYjACBa7vZeOh,Oklahoma Hills,James Talley,Woody Guthrie & Songs of My Oklahoma Home,0.682,0.308,0.0,-14.334,1.0,0.0534,0.744,1.1e-05,0.163,0.494,96.199
67dqJB1FQU0SfMFKFvfCG9,Do Re Mi,Woody Guthrie,Dust Bowl Ballads,0.72,0.273,4.0,-13.173,1.0,0.0428,0.848,2.11e-05,0.105,0.819,122.987
69WjO90WyjR8HmoitIbkDz,Lumberjack,Johnny Cash,Ride This Train,0.551,0.592,10.0,-10.861,1.0,0.575,0.856,0.0,0.173,0.372,98.945
6B9jtF3jk8SQ4uTn1zptGr,Worried Blues,Doc & Merle Watson,Elementary Doctor Watson,0.663,0.525,2.0,-12.104,1.0,0.0307,0.764,0.679,0.306,0.961,99.329
6CDoUaIriHB4WD278CHZfj,Black Eye Susie,Roscoe Holcomb,An Untamed Sense of Control,0.51,0.509,6.0,-11.049,1.0,0.0587,0.859,0.32,0.712,0.967,157.367
6CePeHbXmgwna8B5dC6xKV,Sunflower River Blues - Re-Recorded Version,John Fahey,"Death Chants, Breakdowns And Military Waltzes",0.317,0.197,5.0,-20.666,1.0,0.0427,0.665,0.747,0.103,0.119,91.994
6IAoFEE0yrZiRiOyMFA3R4,Trouble in Mind,Cisco Houston,Cowboy Ballads,0.41,0.0423,5.0,-18.768,1.0,0.0373,0.994,0.0558,0.121,0.113,82.986
6K2h64Ul4sv6HAJGNxoorf,Someone to Watch Over Me,Willie Nelson,Stardust,0.609,0.24,9.0,-10.179,1.0,0.0259,0.783,0.000191,0.108,0.118,73.815
6SzgsHHPmXN25wL4EoWwjp,Freight Train Boogie,Doc & Merle Watson,Elementary Doctor Watson,0.68,0.491,4.0,-12.423,1.0,0.0309,0.693,0.698,0.127,0.905,112.526
6VqCe4PcokSekHPJQaDx0B,Blue Moon - Take 9_M,Elvis Presley,Elvis Presley,0.419,0.1,9.0,-22.829,0.0,0.0415,0.952,0.449,0.112,0.256,129.803
6XPQEn0Bq7Jiz2vNBpVZDZ,I'm Gonna Sit Right Down and Cry (Over You),Elvis Presley,Elvis Presley,0.669,0.648,0.0,-9.28,1.0,0.0447,0.776,3.67e-05,0.265,0.805,106.832
6XqtE6pjFSJV3dC7Qlr0t0,Summertime,Doc & Merle Watson,Elementary Doctor Watson,0.718,0.112,4.0,-16.773,0.0,0.0365,0.868,0.0286,0.106,0.481,104.681
6bqB7idfAnJVisSMQA1mZQ,I'd Like To Walk Around In Your Mind,Vashti Bunyan,Just Another Diamond Day,0.212,0.186,0.0,-16.813,1.0,0.05,0.92,0.00024,0.116,0.51,174.963
6cQQowMXC1Kr3zOASdr1tZ,Take This Hammer,Odetta,Sings Ballads & Blues,0.485,0.463,4.0,-6.746,1.0,0.0334,0.427,0.00337,0.217,0.619,116.852
6cuFOB2pNQRlpwl7UebMAg,Cowboy Music,George Harrison,Wonderwall Music,0.228,0.181,0.0,-16.353,1.0,0.0398,0.662,6.14e-06,0.0898,0.42,96.165
6dX6IohXTE9DnYeYiQp1sy,Take Me As I Am (Or Let Me Go),Willie Nelson,Country Willie,0.556,0.242,0.0,-11.649,1.0,0.0325,0.687,0.0179,0.206,0.439,83.989
6ddW43iu0xvDjFeEVxTgXk,Barbecue Blues,Barbecue Bob,Presenting Barbecue Bob,0.585,0.4,11.0,-11.197,1.0,0.0292,0.975,0.000606,0.186,0.637,92.504
6ePcDDP1t0GHmIQSBd7FwY,Tutti Frutti,Elvis Presley,Elvis Presley,0.635,0.618,7.0,-8.619,0.0,0.0589,0.68,0.0,0.189,0.912,114.188
6ixNehh9DrMM9vYhN93foh,You're No Good,Bob Dylan,Bob Dylan,0.563,0.679,0.0,-6.191,1.0,0.0441,0.825,0.0,0.336,0.76,123.38
6kyxVUBAsIBZT5lSEJahOg,Oklahoma Hills,Jack Guthrie,The Greatest Country Music Recordings Of All Time Vol. 2,0.8,0.329,7.0,-13.819,0.0,0.101,0.819,2.83e-06,0.0614,0.843,101.804
6ngIWHdwkmHZe8zFP7lIJq,I'm Counting on You,Elvis Presley,Elvis Presley,0.496,0.163,2.0,-12.541,1.0,0.0383,0.894,0.0,0.109,0.509,135.638
6onsWIYj3OFJH8FV7Dkbib,I Just Found Out,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.673,0.414,4.0,-10.117,1.0,0.0256,0.854,4.08e-05,0.119,0.749,99.165
6oxQMpuQV0XbHQC9HVjLBu,All By Myself,Johnny Burnette & The Rock 'N' Roll Trio,Johnny Burnette And The Rock 'N Roll Trio,0.716,0.646,11.0,-8.139,1.0,0.0502,0.44,1.89e-05,0.0599,0.919,81.063
6sYdf0d7IaX848f5UChyij,Shady Grove,Doc Watson,The Essential Doc Watson,0.585,0.529,3.0,-12.003,0.0,0.0291,0.644,0.0131,0.0795,0.938,133.075
6tTrJus0cpKJ30xGKcnCOL,Chisholm Trail,Cisco Houston,Cowboy Ballads,0.634,0.203,1.0,-18.258,1.0,0.0408,0.952,5.43e-05,0.0767,0.856,110.808
6tqYc9utjG6PCQ9eVTRQMx,I've Got a Home Up in Glory,Mother Maybelle and the Carter Sisters,The Trouble with the Truth,0.77,0.226,8.0,-12.076,1.0,0.0446,0.958,0.0,0.241,0.934,111.145
6ttVYsAi2ndk3YngDxr904,What Will We Do with the Baby O,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,0.762,0.407,8.0,-7.682,1.0,0.0744,0.969,0.0,0.264,0.497,98.839
6uMtl6JNV57oe7oU9DN3G4,Hard Travelin',Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,0.6,0.186,2.0,-16.821,1.0,0.0558,0.935,0.305,0.135,0.866,128.435
