Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
5KQ2Erk5YRy7QxgBkZmetv,Arkadasim Essek,Barış Manço,Hal Hal,0.709,0.659,4.0,-9.552,0.0,0.0256,0.293,0.0,0.0837,0.882,95.635
752KZU2ll37MqWEfsahO2c,Misirlou (Mono),The Beach Boys,Surfin' USA (Mono & Stereo),0.389,0.675,5.0,-7.881,1.0,0.047,0.00468,0.687,0.448,0.539,166.756
78ocJAEFOYKVjYgXZ8fggD,I Melt With You - Rerecorded,Modern English,Pillow Lips,0.53,0.647,0.0,-11.221,1.0,0.0327,0.00223,0.485,0.454,0.726,154.818
4dneV7C1yDt9UtyxrQY375,Boys Don't Cry - Single Version,The Cure,Three Imaginary Boys (Deluxe Edition),0.465,0.841,11.0,-5.767,0.0,0.0633,0.00486,0.0,0.109,0.689,168.743
76GlO5H5RT6g7y0gev86Nk,Just like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",0.43,0.971,9.0,-3.845,1.0,0.0524,0.0271,2.16e-05,0.185,0.764,151.219
1xaTREM89RbIxkcjlpf4Uw,Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,Hatful of Hollow,0.609,0.759,6.0,-4.862,1.0,0.0276,0.028,0.0,0.183,0.774,114.045
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,The Smiths,The Smiths,0.611,0.846,11.0,-5.9,1.0,0.0436,0.00509,0.0,0.0784,0.751,103.912
4dk40nfaQav6b4ZsJ9OYUo,Love My Way,The Psychedelic Furs,Forever Now,0.637,0.85,0.0,-5.054,1.0,0.0351,0.00487,0.00018,0.152,0.52,126.106
7mX1juiy9zR3MM2K39Sa7r,Marlboro Nights,Lonely God,Marlboro Nights,0.497,0.825,2.0,-6.772,1.0,0.278,0.00166,0.000284,0.361,0.812,87.943
263aNAQCeFSWipk896byo6,Friday I'm in Love,The Cure,Wish,0.526,0.762,0.0,-12.437,0.0,0.0342,0.000972,0.000116,0.338,0.505,136.203
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),0.645,0.795,7.0,-12.095,1.0,0.0527,0.347,0.00389,0.104,0.535,112.067
0SMkzFGJOBFDI9KfYD55L0,There She Goes,The La's,The La's (Deluxe Edition),0.536,0.854,7.0,-6.907,1.0,0.0298,0.0129,0.743,0.156,0.905,122.733
7BvuV4c1BGhaRapcXvRu5z,You Might Think,The Cars,Heartbeat City,0.71,0.774,2.0,-9.335,1.0,0.0333,0.141,0.0136,0.0348,0.966,133.924
4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,The Cars,0.62,0.579,4.0,-9.307,1.0,0.0473,0.0152,6.4e-05,0.0858,0.691,127.215
0odIT9B9BvOCnXfS0e4lB5,Bette Davis Eyes,Kim Carnes,Mistaken Identity,0.675,0.649,5.0,-10.271,1.0,0.0319,0.0204,0.0,0.0959,0.596,116.62
4aWn4NHlELpOehxsBaQeoe,Don't You (Forget About Me),Simple Minds,Once Upon A Time (Deluxe),0.66,0.816,2.0,-6.61,1.0,0.0299,0.168,0.0181,0.0608,0.678,111.346
3OM0cHwmJv6ZpsCgrEzXPh,Dance Hall Days,Wang Chung,Points On The Curve,0.663,0.588,0.0,-14.416,1.0,0.0405,0.259,0.00626,0.221,0.537,102.738
3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next - Deluxe Edition,0.489,0.724,5.0,-8.367,1.0,0.0352,0.313,0.185,0.287,0.15,117.292
4S1VYqwfkLit9mKVY3MXoo,Forever Young,Alphaville,Forever Young,0.489,0.482,9.0,-9.466,0.0,0.0275,0.417,0.00227,0.235,0.33,136.803
4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,Cutting Crew,Broadcast,0.625,0.726,11.0,-11.402,0.0,0.0444,0.0158,0.000169,0.0625,0.507,124.945
7fJnj6rso7N95oztvsxrWD,Dancing with Myself - 2001 Remaster,"Billy Idol, Generation X",Anthology,0.387,0.886,4.0,-6.981,1.0,0.0617,5.83e-05,0.275,0.219,0.757,176.426
00QWoDi7GDuDstFq07HylN,I'm So Sorry,"Beeef, Sidney Gish",Bull in the Shade,0.554,0.743,10.0,-9.978,1.0,0.0297,0.023,0.00541,0.259,0.706,137.059
7jeOETwLUP84mPQzxlD5nh,Then He Kissed Me,The Crystals,Da Doo Ron Ron: The Very Best of The Crystals,0.431,0.678,4.0,-7.945,1.0,0.0365,0.7,6.37e-06,0.199,0.633,135.919
39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),0.691,0.812,0.0,-7.772,1.0,0.0558,0.0433,1.16e-06,0.299,0.685,127.568
0537JQWkKvrs5KUHAd8gt9,Mona Lisa,Israel Kamakawiwo'ole,Alone In Iz World,0.513,0.141,5.0,-15.594,1.0,0.143,0.898,4.25e-05,0.377,0.452,58.654
4Wc12t8HSxMitTLW45QS7x,'Ulili E,Israel Kamakawiwo'ole,Alone In Iz World,0.538,0.342,5.0,-16.104,1.0,0.062,0.917,0.796,0.0755,0.547,168.989
13kdK6HDM7EjbFFF79cbzW,Hanohano Wale No Na Cowboy & Ka Huila Wai,Israel Kamakawiwo'ole,Alone In Iz World,0.597,0.188,2.0,-13.876,1.0,0.0421,0.892,0.0,0.129,0.675,67.337
2EmP0sMUhUKoJVpOrAII8b,Hi'ilawe,Israel Kamakawiwo'ole,Alone In Iz World,0.382,0.233,9.0,-12.233,1.0,0.0302,0.868,0.0,0.12,0.305,174.564
1hkXNXyuAiXXZmDUos7CQZ,Ahi Wela / Twinkle Twinkle Little Star,Israel Kamakawiwo'ole,Alone In Iz World,0.316,0.207,7.0,-8.613,1.0,0.0327,0.902,1.67e-06,0.117,0.289,79.17
1KepE2VnZbEQsanGwUK0fg,Starting All Over Again,Israel Kamakawiwo'ole,Alone In Iz World,0.616,0.38,10.0,-9.64,1.0,0.0573,0.212,4.1e-05,0.0544,0.407,147.979
3oQomOPRNQ5NVFUmLJHbAV,Over the Rainbow,Israel Kamakawiwo'ole,Alone In Iz World,0.671,0.153,0.0,-13.569,1.0,0.0404,0.912,5.53e-05,0.0771,0.658,85.6
4cbBbxLc6fVSYB6KI10rAh,`Ia `Oe E Ka La,The Maile Serenaders,Slack Key & Steel Guitar - Volume II,0.508,0.277,7.0,-18.678,1.0,0.0536,0.339,0.0106,0.107,0.772,123.881
0BcRuqRmMnMjAZvan2Bbgm,La Elima,Israel Kamakawiwo'ole,Alone In Iz World,0.516,0.0939,5.0,-13.412,0.0,0.0432,0.921,0.0,0.37,0.247,102.642
0WKb8zxYGQxUK0crD63cJU,In This Life,Israel Kamakawiwo'ole,Alone In Iz World,0.499,0.409,11.0,-9.317,1.0,0.0301,0.433,0.0,0.335,0.141,119.95
38yW9ZSLEozGW7YGqlfx5g,He Wahine U`i,Ho'okena,Ho'okena 3.0,0.511,0.681,0.0,-8.596,1.0,0.0317,0.498,0.0,0.145,0.964,80.965
3ZJ74MOmfj3X2SUyPo2U1W,Guava Jam,The Sunday Manoa,Guava Jam,0.484,0.307,1.0,-18.01,1.0,0.0357,0.781,0.765,0.215,0.881,80.879
6tRcgIoOXfYbpJnTsUyK97,Nanakuli,Keola & Kapono Beamer,Honolulu City Lights,0.719,0.365,7.0,-18.87,1.0,0.0397,0.312,0.0106,0.115,0.837,139.064
4SknJErs79L8vRBg7YhqVP,Henehene Kou 'Aka,Israel Kamakawiwo'ole,Alone In Iz World,0.668,0.396,1.0,-10.803,1.0,0.0492,0.797,1.47e-05,0.0702,0.795,154.542
6PyxLySBcfj4kRUMfBGaps,Panini Pukea,Israel Kamakawiwo'ole,Alone In Iz World,0.707,0.293,1.0,-13.295,1.0,0.0586,0.937,5.68e-05,0.277,0.727,165.595
0VUqhyzGTs3N9PfQzF2rWV,Kawika,The Sunday Manoa,Guava Jam,0.492,0.313,2.0,-13.285,0.0,0.0646,0.631,0.372,0.0878,0.579,176.044
0PfbojT7vJ9RDbmMANWD1p,Hawai'i Au,The Sunday Manoa,Guava Jam,0.346,0.219,9.0,-18.246,1.0,0.0352,0.888,0.0202,0.119,0.678,79.898
2eH3L9m4sEZquqEc2UEU3C,Misfire - Remastered 2011,Queen,Sheer Heart Attack (Deluxe Remastered Version),0.614,0.84,3.0,-7.006,1.0,0.03,0.0808,0.0334,0.397,0.961,126.346
7tJQ4Ekp2vN3NlI3vJJW3v,I Want You,Bob Dylan,Blonde On Blonde,0.509,0.68,5.0,-8.354,1.0,0.0372,0.36,0.0,0.0824,0.802,99.924
1FLQYGTaDYzGjpP9c82Q1G,The Fez,Steely Dan,The Royal Scam,0.565,0.782,9.0,-9.173,0.0,0.0295,0.247,0.827,0.611,0.867,98.672
0SkpjIqhANcC2QQu8DIuwG,Listen To What The Man Said - 2014 Remaster,Wings,Venus And Mars - Archive Collection,0.499,0.616,7.0,-8.325,1.0,0.0392,0.179,0.000151,0.552,0.622,113.254
6EUcEf1l8hgFSGOzss2vU7,My Stove's on Fire,Robert Lester Folsom,Music and Dreams,0.637,0.665,2.0,-9.184,1.0,0.0489,0.0201,0.0,0.097,0.928,116.215
2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,City to City,0.783,0.322,0.0,-15.091,1.0,0.0343,0.213,0.00243,0.114,0.77,128.226
5vZ1BKMSLgrxxPYGMR904n,Mother and Child Reunion,Paul Simon,Paul Simon,0.712,0.632,9.0,-7.704,1.0,0.0334,0.112,0.0,0.0648,0.764,119.931
5KRtiPYvYDqE8MysJmDOut,The Good Thing - 2005 Remaster,Talking Heads,More Songs About Buildings and Food (Deluxe Version),0.83,0.611,7.0,-6.811,1.0,0.0333,0.476,0.00096,0.297,0.791,127.051
1cjYtL6yMFDLyZYn9bDkGo,Chirp,C418,Minecraft - Volume Beta,0.577,0.52,0.0,-10.162,1.0,0.0259,0.471,0.948,0.108,0.196,109.835
5HCxyNfUA6DMJtIHavfJnw,Doggy Dogg World,"Snoop Dogg, Tha Dogg Pound, The Dramatics",Doggystyle,0.75,0.616,7.0,-7.541,1.0,0.284,0.00473,0.0,0.0928,0.703,94.314
10RHHwMAsp8hpF6zsxAwpY,Mr. Hood at Piocallee Jewelry / Crackpot,KMD,Mr. Hood,0.854,0.43,2.0,-16.207,1.0,0.358,0.367,0.0,0.61,0.455,107.57
4tVhBXOhSlqYCL2IjyoUNu,Blue Lines - 2012 Mix/Master,"Massive Attack, Tricky",Blue Lines (2012 Mix/Master),0.855,0.496,5.0,-10.572,1.0,0.0824,0.0778,0.451,0.12,0.947,95.494
4pQXPcVWTCa4Ve73Sw4G2q,Five Man Army - 2012 Mix/Master,"Massive Attack, Horace Andy",Blue Lines (2012 Mix/Master),0.629,0.697,6.0,-11.293,1.0,0.0765,0.00949,0.235,0.118,0.844,162.266
0j5FJJOmmnXPd0XajFWkMF,Unfinished Sympathy - 2012 Mix/Master,Massive Attack,Blue Lines (2012 Mix/Master),0.592,0.835,7.0,-8.475,1.0,0.032,0.0393,0.209,0.665,0.703,114.436
5TvcggVu3s2P1fMAS8BupX,The Breaks,Kurtis Blow,Kurtis Blow,0.91,0.576,11.0,-13.256,0.0,0.109,0.0987,0.0023,0.195,0.907,112.877
1GO6BnAO8t6e35NX64QGN9,Street Rock,Kurtis Blow,Kingdom Blow,0.882,0.607,5.0,-14.825,0.0,0.0841,0.041,3.46e-06,0.197,0.546,98.079
1SyQ6t9RdRBK0QUCS6a797,Hip Hop Hooray,Naughty By Nature,19NaughtyIII,0.862,0.642,6.0,-13.652,0.0,0.101,0.102,0.0,0.272,0.765,99.2
15HgR9Ht4obJOcMG4wregp,Children's Story,Slick Rick,The Great Adventures Of Slick Rick (Deluxe Edition),0.904,0.577,1.0,-7.293,1.0,0.132,0.126,0.0,0.115,0.7,102.693
1xZdjsAGrY4BUIbIlYy3EX,Strictly Business,EPMD,Strictly Business,0.712,0.895,10.0,-4.212,0.0,0.255,0.18,1.81e-05,0.108,0.727,96.339
20s3FayrStM8GY0m4dRFsw,Paid In Full,"Eric B. & Rakim, Marley Marl",Paid In Full,0.878,0.851,7.0,-8.971,1.0,0.232,0.00228,0.00125,0.0509,0.404,99.014
1JJ8D0KE144weLOGrjqJrb,Rebel Without A Pause,Public Enemy,It Takes A Nation Of Millions To Hold Us Back (Deluxe Edition),0.783,0.878,7.0,-6.481,1.0,0.32,0.00502,0.0,0.662,0.634,99.811
6FI3RJ58Ztl0X1VtA6pVs9,Oh My God (feat. Busta Rhymes),"A Tribe Called Quest, Busta Rhymes",Midnight Marauders,0.866,0.698,10.0,-7.976,0.0,0.272,0.0331,0.0189,0.108,0.713,94.64
1yo16b3u0lptm6Cs7lx4AD,Fight The Power,Public Enemy,Fear Of A Black Planet,0.797,0.582,2.0,-12.97,1.0,0.255,0.00484,2.04e-06,0.517,0.415,105.974
5DuTNKFEjJIySAyJH1yNDU,The Message (feat. Melle Mel & Duke Bootee),"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",The Message,0.947,0.607,10.0,-10.58,0.0,0.202,0.0249,4.76e-06,0.0861,0.732,100.619
5xELy29v1SKxWaEtgFCjaM,One To Grow On,The UMC's,Fruits Of Nature,0.81,0.856,1.0,-6.153,1.0,0.0926,0.0113,0.0,0.0766,0.679,111.581
7wSco4c7DSaTvcrryRmy6S,The Sick Bed of Cuchulainn,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.546,0.918,5.0,-9.237,1.0,0.0762,0.0971,1.11e-06,0.25,0.355,140.409
3nP0dFUXqDefiHvg37TtgI,Wild Cats of Kilkenny,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.42,0.685,2.0,-13.041,1.0,0.0423,0.341,0.713,0.15,0.687,161.15
26WJMsesrV9FuKNgZ25zW7,I'm a Man You Don't Meet Every Day,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.546,0.207,7.0,-15.335,1.0,0.034,0.15,0.0,0.127,0.371,121.759
32soEc9h0wDy1BEjV5egeh,A Pair of Brown Eyes,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.349,0.63,7.0,-8.622,1.0,0.037,0.0422,0.00232,0.0647,0.116,166.3
2779hybiMKwid1gcrFVMzH,Sally MacLennane,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.498,0.806,2.0,-8.684,1.0,0.0661,0.00269,0.0,0.164,0.741,146.622
0qH487xSz8Z6Xk4kyOQkbG,Dirty Old Town,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.511,0.464,7.0,-10.765,1.0,0.0383,0.256,4.2e-06,0.132,0.289,123.412
7cjs0nYg57bdEn6FqYDwCJ,Jesse James,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.613,0.498,7.0,-18.899,1.0,0.0346,0.431,5e-06,0.0997,0.878,134.021
1LWuCx5zsDB2Rl9KyLXmCb,Navigator,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.646,0.278,7.0,-18.286,1.0,0.0359,0.495,1.78e-05,0.11,0.431,117.62
2p3fQTubct9pvebjTImqP7,Billy's Bones,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.577,0.761,5.0,-17.683,1.0,0.0341,0.546,9.64e-05,0.256,0.877,144.477
2ZJ6E8eYv2Z9LxyqwABRnI,The Gentleman Soldier,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.561,0.606,2.0,-20.642,1.0,0.0727,0.546,0.0,0.0882,0.847,147.497
1O2SlAUcjIoFFt9vpI3P1i,The Band Played Waltzing Matilda,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.634,0.132,9.0,-20.226,1.0,0.0344,0.457,0.000229,0.125,0.197,104.788
2zluxpiuwhMJba2ZZIh0q6,A Pistol for Paddy Garcia,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.459,0.701,4.0,-14.012,0.0,0.0565,0.0777,0.905,0.301,0.926,134.078
6Phlvy4vI8cIrM0puZLgSt,A Rainy Night in Soho,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.375,0.449,0.0,-12.478,1.0,0.0283,0.499,0.237,0.173,0.49,105.646
6YaiRxNzp5mZFR3orTq2Pb,The Body of an American,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.305,0.843,0.0,-4.828,1.0,0.0509,0.272,0.436,0.661,0.315,128.715
2sF1KuSzJs6OfrGofZ1ror,Planxty Noel Hill,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.572,0.615,4.0,-8.85,0.0,0.0474,0.0222,0.928,0.223,0.612,81.37
7yMHWJX9uLYJbR5im1BTcr,The Parting Glass,The Pogues,Rum Sodomy & The Lash (Expanded Edition),0.564,0.388,2.0,-13.243,0.0,0.0288,0.0946,0.0,0.123,0.544,107.462
1Z5rTFsClLFgsIGuZ7Ymt2,If I Should Fall from Grace with God,The Pogues,If I Should Fall from Grace with God (Expanded Edition),0.45,0.952,2.0,-8.938,1.0,0.0532,0.015,0.0178,0.142,0.59,129.692
1gyCtXIRuolBdRe4bVVF1u,The Sunnyside of the Street,The Pogues,Hell's Ditch (Expanded Edition),0.458,0.752,1.0,-10.64,0.0,0.0387,0.0161,0.000126,0.399,0.558,168.818
2fwz9mBaELJCzXuEEEe35Y,745 sticky,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.608,0.708,6.0,-5.682,1.0,0.244,0.128,8.65e-05,0.821,0.798,75.048
61bwFjzXGG1x2aZsANdLyl,money machine,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.68,0.659,6.0,-7.186,1.0,0.151,0.229,0.0,0.474,0.75,98.877
2MLuFz9Y3Vg3PF0Yf93M5c,800 db cloud,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.399,0.754,5.0,-5.283,0.0,0.374,0.205,0.0,0.742,0.36,130.475
23Dapn8107GgxvXDIsPwWm,stupid horse,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.526,0.902,3.0,-4.876,1.0,0.314,0.0529,0.0,0.531,0.797,168.188
7vaFuClNKe02pjKYbXEJ46,xXXi_wud_nvrstop_UXXx,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.639,0.737,9.0,-6.683,1.0,0.324,0.148,0.00111,0.12,0.182,154.984
3VHiIVQe8Sc6gtSsTp3pDz,ringtone,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.612,0.349,8.0,-6.984,1.0,0.26,0.0779,0.0,0.202,0.79,107.929
29XGg8g4O7x8nUWPUfodM0,gecgecgec,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.486,0.246,0.0,-8.547,1.0,0.0496,0.0131,1.98e-06,0.142,0.323,129.191
7CUkeiG7QtB7tPU9f8SANS,hand crushed by a mallet,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.659,0.473,1.0,-7.306,0.0,0.125,0.274,0.0,0.28,0.788,84.505
6oEpHl3cdz5s3gr2JVjok5,gec 2 U,"100 gecs, Laura Les, Dylan Brady",1000 gecs,0.522,0.72,0.0,-8.942,1.0,0.264,0.0661,1.91e-06,0.0754,0.647,170.035
1j581GCDFQ9P8xd6fyjgLt,bloodstains,100 gecs,100 gecs,0.547,0.398,10.0,-9.142,1.0,0.541,0.182,0.000436,0.308,0.406,87.373
1toNKayLMeCcVlsLGXJl7n,Haunted,Laura Les,Haunted,0.51,0.817,9.0,-8.666,1.0,0.0373,0.000654,0.0344,0.146,0.547,169.481
6uiaiopJ4h8jqmDZySnMmE,minnesota is a place that exists,glaive,minnesota is a place that exists,0.499,0.903,6.0,-3.275,1.0,0.0687,0.0129,0.0,0.186,0.664,159.928
4WLHZdwcQTzfG8dJN8EP3Z,ENOUGH!,"Button Maker, billy !, 1Booth",ENOUGH!,0.807,0.723,6.0,-3.94,1.0,0.273,0.0936,6.55e-06,0.28,0.887,102.484
0Dxj55xDA0KyYMXiJTpgIX,Pomegranate Castle,godfuck,The Sound of Computers Thinking,0.423,0.509,11.0,-9.713,1.0,0.0292,0.265,0.683,0.108,0.031,77.466
1wL4K5p4sfK59sJqcOMTmI,End of Everything (Intro),godfuck,The Sound of Computers Thinking,0.612,0.437,5.0,-14.118,1.0,0.0487,0.941,0.877,0.102,0.724,130.018
4kBwsRdOtE99TNGtEes9cs,Capital Vulture,godfuck,The Sound of Computers Thinking,0.332,0.982,5.0,-6.686,1.0,0.0697,0.0019,0.929,0.381,0.175,119.369
2pL5Uwe7a6YCLUiOVU4AIw,Red Tearstone,godfuck,The Sound of Computers Thinking,0.434,0.826,7.0,-7.493,1.0,0.266,0.0037,0.374,0.629,0.517,185.354
7BJ7WXKZd3YTOja6OFbWJ5,End of Everything (EOE),godfuck,The Sound of Computers Thinking,0.478,0.949,0.0,-8.346,1.0,0.0381,0.000258,0.393,0.306,0.215,102.487
692Bqj3yGAi94xeQgcCMAD,Human Death Rehearsal,godfuck,The Sound of Computers Thinking,0.533,0.557,0.0,-14.591,1.0,0.246,0.752,0.591,0.243,0.584,162.217
5HoJEpHwqYe1KCr5Jj90Hh,Life/Syntax,godfuck,The Sound of Computers Thinking,0.209,0.496,2.0,-11.639,1.0,0.0387,0.713,0.788,0.117,0.0547,181.161
1H3Vi8GP4RaDbgwAKN3kpg,The Sound of Computers Thinking,godfuck,The Sound of Computers Thinking,0.293,0.119,9.0,-22.056,0.0,0.0439,0.851,0.923,0.11,0.104,115.98
4PTxe42LaKUwMDDuJYU5P9,ZOMG! it's raining blood!!,Thank You Agamemnon,"Thank You, Agamemnon",0.405,0.818,8.0,-6.541,1.0,0.308,0.325,0.0,0.392,0.4,174.885
3mZAWixKZRnow6l941nQu4,Raisin Lungs,Your Arms Are My Cocoon,The Battle at Kiganjima Island,0.36,0.973,9.0,-4.435,1.0,0.139,0.391,0.9,0.0831,0.308,101.835
7mUoam2WSsnsoPB1pLT1Wh,Fleshy Monsters,"Hey, Ily",P.S.S.U.S.S.P.,0.645,0.936,5.0,-9.379,1.0,0.479,0.0612,7.86e-06,0.677,0.518,100.017
2MnuFLjxXih7RdUp7N0ORt,The Endless Windmills!,Lights Strung Like Stars,The Battle at Kiganjima Island,0.242,0.815,9.0,-4.968,0.0,0.0405,0.01,0.0881,0.156,0.468,91.484
5UbpSZKpA5JS5aVzFyNxDA,saturdays in october,calendar year,a life cycle,0.359,0.918,8.0,-2.68,1.0,0.342,0.075,0.0498,0.0895,0.38,178.927
2KorZkEZx8caNyx9FKAjUv,"I Read a Book, and now I know everything!",Thank You Agamemnon,"Thank You, Agamemnon",0.452,0.678,6.0,-9.187,1.0,0.0747,0.111,1.89e-05,0.109,0.311,159.904
781V2Y5LPtcpgONEOadadE,Get Got,Death Grips,The Money Store,0.57,0.993,7.0,-3.757,1.0,0.337,0.00628,0.00796,0.0876,0.405,87.0
7nCONy10IHp7XD3oYZ0lcx,I've Seen Footage,Death Grips,The Money Store,0.603,0.944,11.0,-3.626,0.0,0.347,0.0481,0.0,0.342,0.418,130.035
4fXgUludPZt5ZDWrls1xLF,good damage,godfuck,wtch//dctr,0.282,0.312,2.0,-11.01,1.0,0.0295,0.981,0.768,0.183,0.0707,71.896
2WzWwYoxWIqyjzIaazsqYV,Doritos & Fritos,100 gecs,Doritos & Fritos,0.645,0.979,4.0,-3.441,0.0,0.119,0.0206,1.27e-06,0.0789,0.919,171.9
0BJZEGYAHLwxMuZ30lSawh,Specialized,The I.L.Y's,I've Always Been Good at True Love,0.478,0.914,4.0,-6.068,0.0,0.0908,0.000106,0.279,0.538,0.2,148.188
6jgkLS7ADwuNskZyQ4cNbm,Hey Big Man,100 gecs,Snake Eyes,0.466,0.975,10.0,1.257,0.0,0.604,0.0767,3.08e-06,0.458,0.362,180.221
2jLrYzkqtPmTpOejm58iDu,Torture Me (feat. Skrillex),"100 gecs, Skrillex",Snake Eyes,0.723,0.903,8.0,-3.653,1.0,0.0593,0.114,0.0158,0.121,0.811,156.991
5OvFZ5TPlYAZmH6mpj88N7,Runaway,100 gecs,Snake Eyes,0.389,0.516,2.0,-5.805,1.0,0.1,0.2,0.0,0.0864,0.332,142.384
0GDYxsbWNAB0SJ7ZMRwGRm,m9 bayonet crimson web,godfuck,m9 bayonet crimson web,0.347,0.195,11.0,-15.452,0.0,0.0326,0.762,1.16e-05,0.0645,0.132,128.862
5lq6hpsabgw22xRYPHVV5c,The Fever (Aye Aye),Death Grips,The Money Store,0.432,0.94,10.0,-4.099,0.0,0.374,0.159,0.0,0.154,0.225,80.084
4mRuyccI90TUWJKP7qdYvX,Blackjack,Death Grips,The Money Store,0.532,0.855,4.0,-3.014,0.0,0.301,0.259,0.0,0.112,0.534,136.902
5PXyH5bb5fbVfO8LjByhBb,Hustle Bones,Death Grips,The Money Store,0.6,0.982,4.0,-2.996,0.0,0.201,0.104,0.0,0.343,0.277,110.015
2SWHZzjaqBuWYUUuxjdeBG,Double Helix,Death Grips,The Money Store,0.539,0.872,7.0,-5.59,1.0,0.324,0.146,0.0,0.0968,0.474,155.255
5ZtF5IAVOaAQfVjbZav0K2,System Blower,Death Grips,The Money Store,0.747,0.788,11.0,-3.976,0.0,0.3,0.0292,0.0,0.148,0.837,140.034
1au4OV9YwQE9rjXRY2rpqY,The Cage,Death Grips,The Money Store,0.385,0.931,0.0,-3.931,1.0,0.225,0.00415,0.0,0.361,0.455,140.939
6Ucjy0z1uO111RCUVXqhnn,Punk Weight,Death Grips,The Money Store,0.368,0.95,2.0,-4.521,1.0,0.329,0.0301,4.59e-06,0.384,0.616,130.568
3VlCIYEdNORYA3OF5K0nQm,Fuck That,Death Grips,The Money Store,0.56,0.945,1.0,-2.768,1.0,0.328,0.0509,0.0,0.344,0.344,82.657
3mH8S4DhNu27hRclkjTzl4,Bitch Please,Death Grips,The Money Store,0.441,0.799,11.0,-3.407,0.0,0.192,0.0166,0.0,0.0633,0.456,116.21
7y8X0Z04gJCKtfrnSAMywJ,Hacker,Death Grips,The Money Store,0.681,0.88,9.0,-3.895,1.0,0.227,0.0567,0.0,0.0893,0.38,124.885
5Mm2CJzNRiICC5MWRWQnBo,"hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]","100 gecs, Fall Out Boy, Craig Owens, Nicole Dollanganger",1000 gecs and The Tree of Clues,0.473,0.936,1.0,-2.441,0.0,0.408,0.0335,1.35e-05,0.607,0.545,173.53
0aV4YQ18bZ9qt0PDUZIDSz,stupid horse (Remix) [feat. GFOTY & Count Baldor],"100 gecs, Count Baldor, GFOTY",1000 gecs and The Tree of Clues,0.736,0.859,8.0,-6.783,1.0,0.153,0.0124,0.0346,0.233,0.678,165.941
3bz4WlzYw6XatcaTIh0zGX,xXXi_wud_nvrstop_UXXx (Remix) [feat. Tommy Cash & Hannah Diamond],"100 gecs, Tommy Cash, Hannah Diamond",1000 gecs and The Tree of Clues,0.379,0.847,1.0,-5.459,0.0,0.0509,0.00603,3.09e-05,0.238,0.382,170.039
2Tdkz4mLxN8szqcMeNWcI8,mememe,100 gecs,mememe,0.459,0.746,5.0,-2.881,0.0,0.113,0.0114,0.0,0.2,0.627,151.535
0jmJyRvB77PRLX8pfNQbBB,sympathy 4 the grinch,100 gecs,sympathy 4 the grinch,0.547,0.899,11.0,-3.943,0.0,0.0815,0.0116,0.0,0.151,0.892,176.021
4jM6Tl8062cc9gTJgTZTpx,One Step Closer - 100 gecs Reanimation,"Linkin Park, 100 gecs",One Step Closer (100 gecs Reanimation),0.632,0.708,1.0,-5.247,1.0,0.0829,0.0492,0.00306,0.125,0.687,95.03
